contig	middle position	strand	ord	name	ref-genes	1
contigs_69	766	1	0	gene_715	1	NC_002946.2,1787782,1,1459,1_gene-NGO_RS09050.gene
contigs_69	2203	1	1	gene_716	1	NC_002946.2,1789221,1,1460,1_gene-NGO_RS09055.gene
contigs_7	1292	-1	0	gene_1408	1	NC_002946.2,2012414,1,1662,1_gene-NGO_RS10305.gene
contigs_7	3278	1	1	gene_1326	1	NC_002946.2,2010428,-1,1661,1_gene-NGO_RS10295.gene
contigs_7	4195	1	2	gene_1327	2	NC_002946.2,2009511,-1,1660,1_gene-NGO_RS10290.gene; NC_002946.2,137161,1,106,1_gene-NGO_RS11550.gene
contigs_7	5680	-1	3	gene_1409	1	NC_002946.2,2008026,1,1659,1_gene-NGO_RS10285.gene
contigs_7	6702	-1	4	gene_1410	1	NC_002946.2,2007004,1,1658,1_gene-NGO_RS10280.gene
contigs_7	7276	-1	5	gene_1411	1	NC_002946.2,2006430,1,1657,1_gene-NGO_RS10275.gene
contigs_7	7860	-1	6	gene_1412	1	NC_002946.2,2005846,1,1656,1_gene-NGO_RS10270.gene
contigs_7	9444	1	7	gene_1328	1	NC_002946.2,2004263,-1,1655,1_gene-NGO_RS10260.gene
contigs_7	10722	-1	8	gene_1413	1	NC_002946.2,2002985,1,1654,1_gene-NGO_RS10255.gene
contigs_7	12343	-1	9	gene_1414	1	NC_002946.2,2001364,1,1653,1_gene-NGO_RS10250.gene
contigs_7	13426	-1	10	gene_1415	1	NC_002946.2,2000280,1,1652,1_gene-NGO_RS10245.gene
contigs_7	14410	-1	11	gene_1416	1	NC_002946.2,1999296,1,1651,1_gene-NGO_RS10240.gene
contigs_7	15198	-1	12	gene_1417	1	NC_002946.2,1998508,1,1650,1_gene-NGO_RS10235.gene
contigs_7	16166	1	13	gene_1329	1	NC_002946.2,1997540,-1,1649,1_gene-NGO_RS10230.gene
contigs_7	17071	1	14	gene_1330	1	NC_002946.2,1996636,-1,1648,1_gene-NGO_RS10225.gene
contigs_7	17895	-1	15	gene_1418	1	NC_002946.2,1995812,1,1647,1_gene-NGO_RS10220.gene
contigs_7	18319	-1	16	gene_1419	1	NC_002946.2,1995387,1,1646,1_gene-NGO_RS10215.gene
contigs_7	19050	-1	17	gene_1420	1	NC_002946.2,1994656,1,1645,1_gene-NGO_RS10205.gene
contigs_7	19378	-1	18	gene_1421	1	NC_002946.2,1994328,1,1644,1_gene-NGO_RS10200.gene
contigs_7	20091	-1	19	gene_1422	1	NC_002946.2,1993615,1,1643,1_gene-NGO_RS10195.gene
contigs_7	22060	-1	20	gene_1423	1	NC_002946.2,1991647,1,1642,1_gene-NGO_RS10190.gene
contigs_7	24859	-1	21	gene_1424	1	NC_002946.2,1988847,1,1641,1_gene-NGO_RS10180.gene
contigs_7	25666	-1	22	gene_1425	1	NC_002946.2,1988040,1,1640,1_gene-NGO_RS10175.gene
contigs_7	26856	-1	23	gene_1426	1	NC_002946.2,1986849,1,1639,1_gene-NGO_RS10170.gene
contigs_7	28111	-1	24	gene_1427	1	NC_002946.2,1985597,1,1638,1_gene-NGO_RS10165.gene
contigs_7	29016	-1	25	gene_1428	3	NC_002946.2,1984691,1,1637,1_gene-NGO_RS10160.gene; NC_002946.2,368278,1,315,1_gene-NGO_RS01920.gene; NC_002946.2,267693,-1,225,1_gene-NGO_RS01380.gene
contigs_7	29718	-1	26	gene_1429	1	NC_002946.2,1983990,1,1636,1_gene-NGO_RS10155.gene
contigs_7	31587	-1	27	gene_1430	1	NC_002946.2,1982121,1,1634,1_gene-NGO_RS10145.gene
contigs_7	33187	1	28	gene_1331	1	NC_002946.2,1980521,-1,1633,1_gene-NGO_RS10140.gene
contigs_7	35227	1	29	gene_1332	1	NC_002946.2,1978480,-1,1631,1_gene-NGO_RS10130.gene
contigs_7	36055	1	30	gene_1333	1	NC_002946.2,1977653,-1,1630,1_gene-NGO_RS10125.gene
contigs_7	36625	1	31	gene_1334	1	NC_002946.2,1977083,-1,1629,1_gene-NGO_RS10120.gene
contigs_7	37140	1	32	gene_1335	1	NC_002946.2,1976568,-1,1628,1_gene-NGO_RS10115.gene
contigs_7	38164	-1	33	gene_1431	1	NC_002946.2,1975544,1,1627,1_gene-NGO_RS10110.gene
contigs_7	39578	-1	34	gene_1432	1	NC_002946.2,1974130,1,1626,1_gene-NGO_RS10105.gene
contigs_7	42113	1	35	gene_1336	1	NC_002946.2,1971671,-1,1624,1_gene-NGO_RS10080.gene
contigs_7	42892	-1	36	gene_1433	1	NC_002946.2,1970891,1,1623,1_gene-NGO_RS10075.gene
contigs_7	43915	1	37	gene_1337	1	NC_002946.2,1969868,-1,1622,1_gene-NGO_RS10070.gene
contigs_7	44831	-1	38	gene_1434	1	NC_002946.2,1968953,1,1621,1_gene-NGO_RS10065.gene
contigs_7	45826	-1	39	gene_1435	1	NC_002946.2,1967957,1,1619,1_gene-NGO_RS10055.gene
contigs_7	47097	-1	40	gene_1436	1	NC_002946.2,1966686,1,1618,1_gene-NGO_RS10050.gene
contigs_7	48350	-1	41	gene_1437	2	NC_002946.2,1965434,1,1617,1_gene-NGO_RS10045.gene; NC_002946.2,1141064,1,948,1_gene-NGO_RS05890.gene
contigs_7	50451	-1	42	gene_1438	1	NC_002946.2,1963333,1,1615,1_gene-NGO_RS10035.gene
contigs_7	51572	1	43	gene_1338	1	NC_002946.2,1962212,-1,1614,1_gene-NGO_RS10030.gene
contigs_7	52309	-1	44	gene_1439	1	NC_002946.2,1961474,1,1613,1_gene-NGO_RS10025.gene
contigs_7	52967	1	45	gene_1339	1	NC_002946.2,1960816,-1,1612,1_gene-NGO_RS10020.gene
contigs_7	53442	1	46	gene_1340	1	NC_002946.2,1960341,-1,1611,1_gene-NGO_RS10015.gene
contigs_7	54107	1	47	gene_1341	1	NC_002946.2,1959677,-1,1610,1_gene-NGO_RS10010.gene
contigs_7	54744	1	48	gene_1342	1	NC_002946.2,1959040,-1,1609,1_gene-NGO_RS10005.gene
contigs_7	55498	1	49	gene_1343	1	NC_002946.2,1958285,-1,1608,1_gene-NGO_RS10000.gene
contigs_7	56136	1	50	gene_1344	1	NC_002946.2,1957647,-1,1607,1_gene-NGO_RS09995.gene
contigs_7	56709	1	51	gene_1345	1	NC_002946.2,1957073,-1,1606,1_gene-NGO_RS09990.gene
contigs_7	57815	-1	52	gene_1440	1	NC_002946.2,1955966,1,1605,1_gene-NGO_RS09985.gene
contigs_7	59227	-1	53	gene_1441	1	NC_002946.2,1954554,1,1604,1_gene-NGO_RS09980.gene
contigs_7	59873	-1	54	gene_1442	1	NC_002946.2,1953907,1,1603,1_gene-NGO_RS09975.gene
contigs_7	60358	1	55	gene_1346	1	NC_002946.2,1953422,-1,1602,1_gene-NGO_RS09970.gene
contigs_7	61012	1	56	gene_1347	1	NC_002946.2,1952769,-1,1601,1_gene-NGO_RS09965.gene
contigs_7	61932	1	57	gene_1348	1	NC_002946.2,1951849,-1,1600,1_gene-NGO_RS09960.gene
contigs_7	62935	1	58	gene_1349	1	NC_002946.2,1950845,-1,1599,1_gene-NGO_RS09955.gene
contigs_7	63967	1	59	gene_1350	4	NC_002946.2,1026770,1,844,1_gene-NGO_RS05210.gene; NC_002946.2,1949874,-1,1598,1_gene-NGO_RS09950.gene; NC_002946.2,1356388,-1,1113,1_gene-NGO_RS06945.gene; NC_002946.2,1559777,1,1260,1_gene-NGO_RS07860.gene
contigs_70	825	-1	0	gene_1263	2	NC_002946.2,467719,1,408,1_gene-NGO_RS02495.gene; NC_002946.2,1067166,-1,876,1_gene-NGO_RS05425.gene
contigs_71	674	-1	0	gene_1101	1	NC_002946.2,77573,1,57,1_gene-NGO_RS00360.gene
contigs_71	1435	-1	1	gene_1102	1	NC_002946.2,76812,1,56,1_gene-NGO_RS00355.gene
contigs_72	168	1	0	gene_933	1	NC_002946.2,1077854,1,895,1_gene-NGO_RS05520.gene
contigs_72	397	1	1	gene_934	1	NC_002946.2,1078184,1,896,1_gene-NGO_RS05525.gene
contigs_72	1122	1	2	gene_935	1	NC_002946.2,1078909,1,897,1_gene-NGO_RS05535.gene
contigs_73	256	1	0	gene_717	3	NC_002946.2,1564375,1,1263,1_gene-NGO_RS07890.gene; NC_002946.2,1348651,-1,1104,1_gene-NGO_RS06880.gene; NC_002946.2,1564793,1,1264,1_gene-NGO_RS07895.gene
contigs_73	674	1	1	gene_718	3	NC_002946.2,1564375,1,1263,1_gene-NGO_RS07890.gene; NC_002946.2,1348651,-1,1104,1_gene-NGO_RS06880.gene; NC_002946.2,1564793,1,1264,1_gene-NGO_RS07895.gene
contigs_73	1937	1	2	gene_719	1	NC_002946.2,1566056,1,1265,1_gene-NGO_RS07905.gene
contigs_74	165	1	0	gene_469	3	NC_002946.2,1069205,-1,878,1_gene-NGO_RS05435.gene; NC_002946.2,1595088,1,1305,1_gene-NGO_RS08110.gene; NC_002946.2,465746,1,406,1_gene-NGO_RS02485.gene
contigs_74	1611	1	1	gene_470	1	NC_002946.2,1596646,1,1306,1_gene-NGO_RS08120.gene
contigs_75	371	-1	0	gene_309	1	NC_002946.2,1563149,1,1262,1_gene-NGO_RS07880.gene
contigs_75	1419	-1	1	gene_310	1	NC_002946.2,1562100,1,1261,1_gene-NGO_RS07870.gene
contigs_76	919	1	0	gene_1588	1	NC_002946.2,1122418,-1,933,1_gene-NGO_RS05805.gene
contigs_77	569	1	0	gene_1323	3	NC_002946.2,1065899,-1,874,1_gene-NGO_RS05415.gene; NC_002946.2,1597599,1,1307,1_gene-NGO_RS08130.gene; NC_002946.2,468987,1,410,1_gene-NGO_RS02505.gene
contigs_77	1067	1	1	gene_1324	2	NC_002946.2,1065193,-1,873,1_gene-NGO_RS11110.gene; NC_002946.2,469485,1,411,1_gene-NGO_RS11065.gene
contigs_77	1311	1	2	gene_1325	1	NC_002946.2,469729,1,412,1_gene-NGO_RS11625.gene
contigs_79	420	1	0	gene_1027	4	NC_002946.2,1026770,1,844,1_gene-NGO_RS05210.gene; NC_002946.2,1949874,-1,1598,1_gene-NGO_RS09950.gene; NC_002946.2,1356388,-1,1113,1_gene-NGO_RS06945.gene; NC_002946.2,1559777,1,1260,1_gene-NGO_RS07860.gene
contigs_8	929	1	0	gene_491	1	NC_002946.2,1349136,-1,1105,1_gene-NGO_RS06890.gene
contigs_8	1414	1	1	gene_492	3	NC_002946.2,1564375,1,1263,1_gene-NGO_RS07890.gene; NC_002946.2,1348651,-1,1104,1_gene-NGO_RS06880.gene; NC_002946.2,1564793,1,1264,1_gene-NGO_RS07895.gene
contigs_8	2773	-1	2	gene_404	1	NC_002946.2,1347292,1,1103,1_gene-NGO_RS06875.gene
contigs_8	4343	1	3	gene_493	1	NC_002946.2,1345722,-1,1102,1_gene-NGO_RS06870.gene
contigs_8	5055	-1	4	gene_405	1	NC_002946.2,1345011,1,1101,1_gene-NGO_RS06865.gene
contigs_8	6055	1	5	gene_494	1	NC_002946.2,1344010,-1,1100,1_gene-NGO_RS06860.gene
contigs_8	6878	1	6	gene_495	1	NC_002946.2,1343188,-1,1099,1_gene-NGO_RS06855.gene
contigs_8	7429	1	7	gene_496	1	NC_002946.2,1342637,-1,1098,1_gene-NGO_RS06850.gene
contigs_8	8361	-1	8	gene_406	1	NC_002946.2,1341705,1,1097,1_gene-NGO_RS06840.gene
contigs_8	9514	-1	9	gene_407	1	NC_002946.2,1340552,1,1096,1_gene-NGO_RS06835.gene
contigs_8	11430	1	10	gene_497	1	NC_002946.2,1338635,-1,1095,1_gene-NGO_RS06830.gene
contigs_8	12479	1	11	gene_498	1	NC_002946.2,1337586,-1,1094,1_gene-NGO_RS06825.gene
contigs_8	12875	1	12	gene_499	1	NC_002946.2,1337191,-1,1093,1_gene-NGO_RS06820.gene
contigs_8	13643	1	13	gene_500	1	NC_002946.2,1336422,-1,1092,1_gene-NGO_RS06815.gene
contigs_8	15351	1	14	gene_501	1	NC_002946.2,1334714,-1,1091,1_gene-NGO_RS06805.gene
contigs_8	17761	1	15	gene_502	1	NC_002946.2,1332306,-1,1090,1_gene-NGO_RS06800.gene
contigs_8	20220	-1	16	gene_408	1	NC_002946.2,1329851,1,1089,1_gene-NGO_RS06795.gene
contigs_8	21442	1	17	gene_503	1	NC_002946.2,1328629,-1,1088,1_gene-NGO_RS06790.gene
contigs_8	21957	-1	18	gene_409	1	NC_002946.2,1328114,1,1087,1_gene-NGO_RS06785.gene
contigs_8	23143	1	19	gene_504	1	NC_002946.2,1326929,-1,1086,1_gene-NGO_RS06780.gene
contigs_8	25375	1	20	gene_505	1	NC_002946.2,1324696,-1,1085,1_gene-NGO_RS06775.gene
contigs_8	27731	1	21	gene_506	1	NC_002946.2,1322340,-1,1084,1_gene-NGO_RS06770.gene
contigs_8	29777	1	22	gene_507	1	NC_002946.2,1320306,-1,1083,1_gene-NGO_RS06755.gene
contigs_8	31073	-1	23	gene_410	1	NC_002946.2,1319011,1,1082,1_gene-NGO_RS06750.gene
contigs_8	32561	1	24	gene_508	1	NC_002946.2,1317523,-1,1081,1_gene-NGO_RS06745.gene
contigs_8	34822	-1	25	gene_411	1	NC_002946.2,1315261,1,1080,1_gene-NGO_RS06730.gene
contigs_8	36257	-1	26	gene_412	1	NC_002946.2,1313827,1,1079,1_gene-NGO_RS06725.gene
contigs_8	37169	-1	27	gene_413	1	NC_002946.2,1312915,1,1078,1_gene-NGO_RS06720.gene
contigs_8	40971	1	28	gene_509	1	NC_002946.2,1309163,-1,1077,1_gene-NGO_RS06695.gene
contigs_8	41467	1	29	gene_510	3	NC_002946.2,1308620,-1,1076,1_gene-NGO_RS06690.gene; NC_002946.2,984143,-1,816,1_gene-NGO_RS05010.gene; NC_002946.2,1780028,-1,1454,1_gene-NGO_RS12275.gene
contigs_8	41768	1	30	gene_511	1	NC_002946.2,1308317,-1,1075,1_gene-NGO_RS06685.gene
contigs_8	42191	1	31	gene_512	1	NC_002946.2,1307894,-1,1074,1_gene-NGO_RS06680.gene
contigs_8	43208	1	32	gene_513	1	NC_002946.2,1306878,-1,1073,1_gene-NGO_RS06675.gene
contigs_8	45062	-1	33	gene_414	1	NC_002946.2,1305024,1,1072,1_gene-NGO_RS06670.gene
contigs_8	46650	1	34	gene_514	1	NC_002946.2,1303435,-1,1071,1_gene-NGO_RS06665.gene
contigs_8	47664	1	35	gene_515	1	NC_002946.2,1302422,-1,1070,1_gene-NGO_RS06660.gene
contigs_8	48888	1	36	gene_516	1	NC_002946.2,1301198,-1,1069,1_gene-NGO_RS06655.gene
contigs_8	50086	1	37	gene_517	1	NC_002946.2,1300000,-1,1068,1_gene-NGO_RS06650.gene
contigs_8	50991	1	38	gene_518	1	NC_002946.2,1299096,-1,1067,1_gene-NGO_RS06645.gene
contigs_8	51875	1	39	gene_519	1	NC_002946.2,1298212,-1,1066,1_gene-NGO_RS06640.gene
contigs_8	52888	1	40	gene_520	1	NC_002946.2,1297199,-1,1065,1_gene-NGO_RS06635.gene
contigs_8	54050	1	41	gene_521	1	NC_002946.2,1296037,-1,1064,1_gene-NGO_RS06630.gene
contigs_8	55269	-1	42	gene_415	1	NC_002946.2,1294817,1,1063,1_gene-NGO_RS06625.gene
contigs_8	57666	1	43	gene_522	1	NC_002946.2,1292420,-1,1062,1_gene-NGO_RS06615.gene
contigs_8	58945	-1	44	gene_416	1	NC_002946.2,1291141,1,1061,1_gene-NGO_RS06610.gene
contigs_8	59799	-1	45	gene_417	1	NC_002946.2,1290288,1,1060,1_gene-NGO_RS06605.gene
contigs_8	61040	1	46	gene_523	1	NC_002946.2,1289047,-1,1059,1_gene-NGO_RS06600.gene
contigs_8	62200	1	47	gene_524	2	NC_002946.2,1287886,-1,1058,1_gene-NGO_RS06595.gene; NC_002946.2,1418064,1,1162,1_gene-NGO_RS07230.gene
contigs_8	63641	1	48	gene_525	1	NC_002946.2,1286445,-1,1057,1_gene-NGO_RS06585.gene
contigs_80	437	1	0	gene_1604	1	NC_002946.2,864601,-1,716,1_gene-NGO_RS04370.gene
contigs_80	997	1	1	gene_1605	2	NC_002946.2,864040,-1,715,1_gene-NGO_RS04365.gene; NC_002946.2,888807,-1,738,1_gene-NGO_RS04490.gene
contigs_81	237	1	0	gene_1457	2	NC_002946.2,1607097,1,1316,1_gene-NGO_RS08175.gene; NC_002946.2,491891,1,438,1_gene-NGO_RS02645.gene
contigs_81	699	1	1	gene_1458	2	NC_002946.2,492334,1,439,1_gene-NGO_RS02650.gene; NC_002946.2,1607540,1,1317,1_gene-NGO_RS08180.gene
contigs_82	828	1	0	gene_1294	1	NC_002946.2,1942691,-1,1590,1_gene-NGO_RS09890.gene
contigs_88	204	1	0	gene_1492	1	NC_002946.2,2044445,-1,1679,1_gene-NGO_RS11195.gene
contigs_9	1283	1	0	gene_339	2	NC_002946.2,2135991,1,1756,1_gene-NGO_RS10920.gene; NC_002946.2,2133119,1,1755,1_gene-NGO_RS10905.gene
contigs_9	4150	1	1	gene_340	2	NC_002946.2,2135991,1,1756,1_gene-NGO_RS10920.gene; NC_002946.2,2133119,1,1755,1_gene-NGO_RS10905.gene
contigs_9	5473	-1	2	gene_153	1	NC_002946.2,2136970,-1,1757,1_gene-NGO_RS10925.gene
contigs_9	7195	-1	3	gene_154	1	NC_002946.2,2138691,-1,1758,1_gene-NGO_RS10935.gene
contigs_9	7876	-1	4	gene_155	1	NC_002946.2,2139372,-1,1759,1_gene-NGO_RS10940.gene
contigs_9	9093	-1	5	gene_156	1	NC_002946.2,2140589,-1,1760,1_gene-NGO_RS10945.gene
contigs_9	10908	-1	6	gene_157	1	NC_002946.2,2142406,-1,1761,1_gene-NGO_RS10950.gene
contigs_9	12443	-1	7	gene_158	1	NC_002946.2,2143942,-1,1762,1_gene-NGO_RS10955.gene
contigs_9	13117	-1	8	gene_159	1	NC_002946.2,2144616,-1,1763,1_gene-NGO_RS10960.gene
contigs_9	13831	-1	9	gene_160	1	NC_002946.2,2145330,-1,1764,1_gene-NGO_RS10965.gene
contigs_9	14813	-1	10	gene_161	1	NC_002946.2,1563149,1,1262,1_gene-NGO_RS07880.gene
contigs_9	15284	-1	11	gene_162	1	NC_002946.2,2146784,-1,1766,1_gene-NGO_RS10985.gene
contigs_9	16071	-1	12	gene_163	1	NC_002946.2,2147571,-1,1767,1_gene-NGO_RS10990.gene
contigs_9	16947	-1	13	gene_164	1	NC_002946.2,2148447,-1,1768,1_gene-NGO_RS10995.gene
contigs_9	17475	-1	14	gene_165	1	NC_002946.2,2148975,-1,1769,1_gene-NGO_RS11000.gene
contigs_9	17849	-1	15	gene_166	1	NC_002946.2,2149349,-1,1770,1_gene-NGO_RS11005.gene
contigs_9	18542	1	16	gene_341	1	NC_002946.2,2150042,1,1771,1_gene-NGO_RS11010.gene
contigs_9	19254	1	17	gene_342	1	NC_002946.2,2150754,1,1772,1_gene-NGO_RS11015.gene
contigs_9	20508	-1	18	gene_167	1	NC_002946.2,2152008,-1,1773,1_gene-NGO_RS11020.gene
contigs_9	21610	-1	19	gene_168	1	NC_002946.2,2153110,-1,1774,1_gene-NGO_RS11025.gene
contigs_9	22221	-1	20	gene_169	1	NC_002946.2,2153721,-1,1775,1_gene-NGO_RS11035.gene
contigs_9	23358	1	21	gene_343	1	NC_002946.2,937,1,0,1_gene-NGO_RS00005.gene
contigs_9	24767	1	22	gene_344	1	NC_002946.2,2346,1,1,1_gene-NGO_RS00010.gene
contigs_9	26496	-1	23	gene_170	1	NC_002946.2,4075,-1,2,1_gene-NGO_RS00015.gene
contigs_9	27915	-1	24	gene_171	1	NC_002946.2,5494,-1,3,1_gene-NGO_RS00020.gene
contigs_9	30242	1	25	gene_345	1	NC_002946.2,7821,1,4,1_gene-NGO_RS00030.gene
contigs_9	32250	1	26	gene_346	1	NC_002946.2,9829,1,5,1_gene-NGO_RS00035.gene
contigs_9	34652	-1	27	gene_172	1	NC_002946.2,12207,-1,6,1_gene-NGO_RS00050.gene
contigs_9	34995	-1	28	gene_173	1	NC_002946.2,12572,-1,7,1_gene-NGO_RS00055.gene
contigs_9	36679	-1	29	gene_174	1	NC_002946.2,14256,-1,8,1_gene-NGO_RS00070.gene
contigs_9	37247	-1	30	gene_175	1	NC_002946.2,14824,-1,9,1_gene-NGO_RS00075.gene
contigs_9	38068	1	31	gene_347	1	NC_002946.2,15645,1,10,1_gene-NGO_RS00080.gene
contigs_9	38751	1	32	gene_348	1	NC_002946.2,16328,1,11,1_gene-NGO_RS00085.gene
contigs_9	39321	1	33	gene_349	1	NC_002946.2,16898,1,12,1_gene-NGO_RS00090.gene
contigs_9	40829	-1	34	gene_176	1	NC_002946.2,18411,-1,13,1_gene-NGO_RS00095.gene
contigs_9	42337	-1	35	gene_177	1	NC_002946.2,19924,-1,14,1_gene-NGO_RS00100.gene
contigs_9	42786	-1	36	gene_178	1	NC_002946.2,2069219,-1,1703,1_gene-NGO_RS10610.gene
contigs_9	44217	1	37	gene_350	1	NC_002946.2,21804,1,15,1_gene-NGO_RS00110.gene
contigs_9	45815	-1	38	gene_179	1	NC_002946.2,23402,-1,16,1_gene-NGO_RS00115.gene
contigs_9	47574	-1	39	gene_180	1	NC_002946.2,25161,-1,17,1_gene-NGO_RS00120.gene
contigs_9	49042	-1	40	gene_181	1	NC_002946.2,26629,-1,19,1_gene-NGO_RS00130.gene
contigs_9	49793	-1	41	gene_182	1	NC_002946.2,27380,-1,20,1_gene-NGO_RS00135.gene
contigs_9	50931	-1	42	gene_183	1	NC_002946.2,28518,-1,22,1_gene-NGO_RS00145.gene
contigs_9	51837	-1	43	gene_184	1	NC_002946.2,29424,-1,23,1_gene-NGO_RS00150.gene
contigs_9	52937	-1	44	gene_185	1	NC_002946.2,30524,-1,24,1_gene-NGO_RS00155.gene
contigs_9	54121	1	45	gene_351	1	NC_002946.2,31708,1,25,1_gene-NGO_RS00160.gene
contigs_9	55621	1	46	gene_352	1	NC_002946.2,33208,1,26,1_gene-NGO_RS00165.gene
contigs_9	56725	-1	47	gene_186	1	NC_002946.2,34312,-1,27,1_gene-NGO_RS00170.gene
contigs_9	57489	-1	48	gene_187	1	NC_002946.2,35076,-1,28,1_gene-NGO_RS00175.gene
contigs_9	59567	1	49	gene_353	1	NC_002946.2,37164,1,29,1_gene-NGO_RS00190.gene
contigs_90	389	-1	0	gene_440	1	NC_002946.2,1722728,-1,1410,1_gene-NGO_RS08750.gene
contigs_94	511	-1	0	gene_1293	1	NC_002946.2,1427550,1,1167,1_gene-NGO_RS11870.gene
contigs_96	244	1	0	gene_912	6	NC_002946.2,1080666,1,899,1_gene-NGO_RS05550.gene; NC_002946.2,1147516,-1,950,1_gene-NGO_RS05905.gene; NC_002946.2,1659537,1,1362,1_gene-NGO_RS08475.gene; NC_002946.2,1599859,-1,1310,1_gene-NGO_RS08140.gene; NC_002946.2,1216448,-1,1007,1_gene-NGO_RS06240.gene; NC_002946.2,1103498,-1,923,1_gene-NGO_RS05690.gene
contigs_98	423	1	0	gene_537	3	NC_002946.2,1594708,-1,1304,1_gene-NGO_RS08105.gene; NC_002946.2,1069586,1,879,1_gene-NGO_RS05440.gene; NC_002946.2,465366,-1,405,1_gene-NGO_RS02480.gene
contigs_99	178	1	0	gene_120	4	NC_002946.2,74415,-1,53,1_gene-NGO_RS00340.gene; NC_002946.2,74684,-1,54,1_gene-NGO_RS00345.gene; NC_002946.2,925864,1,770,1_gene-NGO_RS04680.gene; NC_002946.2,1036080,1,850,1_gene-NGO_RS05270.gene
