contig	middle position	strand	ord	name	ref-genes	1
contigs_6	63967	1	53	gene_1470	1	NC_002946.2,1971671,-1,1624,1_gene-NGO_RS10080.gene
contigs_6	64746	-1	54	gene_1571	1	NC_002946.2,1970891,1,1623,1_gene-NGO_RS10075.gene
contigs_6	65769	1	55	gene_1471	1	NC_002946.2,1969868,-1,1622,1_gene-NGO_RS10070.gene
contigs_6	66685	-1	56	gene_1572	1	NC_002946.2,1968953,1,1621,1_gene-NGO_RS10065.gene
contigs_6	67680	-1	57	gene_1573	1	NC_002946.2,1967957,1,1619,1_gene-NGO_RS10055.gene
contigs_6	68951	-1	58	gene_1574	1	NC_002946.2,1966686,1,1618,1_gene-NGO_RS10050.gene
contigs_6	70204	-1	59	gene_1575	2	NC_002946.2,1965434,1,1617,1_gene-NGO_RS10045.gene; NC_002946.2,1141064,1,948,1_gene-NGO_RS05890.gene
contigs_6	72305	-1	60	gene_1576	1	NC_002946.2,1963333,1,1615,1_gene-NGO_RS10035.gene
contigs_6	73426	1	61	gene_1472	1	NC_002946.2,1962212,-1,1614,1_gene-NGO_RS10030.gene
contigs_6	74163	-1	62	gene_1577	1	NC_002946.2,1961474,1,1613,1_gene-NGO_RS10025.gene
contigs_6	74821	1	63	gene_1473	1	NC_002946.2,1960816,-1,1612,1_gene-NGO_RS10020.gene
contigs_6	75296	1	64	gene_1474	1	NC_002946.2,1960341,-1,1611,1_gene-NGO_RS10015.gene
contigs_6	75961	1	65	gene_1475	1	NC_002946.2,1959677,-1,1610,1_gene-NGO_RS10010.gene
contigs_6	76598	1	66	gene_1476	1	NC_002946.2,1959040,-1,1609,1_gene-NGO_RS10005.gene
contigs_6	77352	1	67	gene_1477	1	NC_002946.2,1958285,-1,1608,1_gene-NGO_RS10000.gene
contigs_6	77990	1	68	gene_1478	1	NC_002946.2,1957647,-1,1607,1_gene-NGO_RS09995.gene
contigs_6	78563	1	69	gene_1479	1	NC_002946.2,1957073,-1,1606,1_gene-NGO_RS09990.gene
contigs_6	79669	-1	70	gene_1578	1	NC_002946.2,1955966,1,1605,1_gene-NGO_RS09985.gene
contigs_6	81081	-1	71	gene_1579	1	NC_002946.2,1954554,1,1604,1_gene-NGO_RS09980.gene
contigs_6	81727	-1	72	gene_1580	1	NC_002946.2,1953907,1,1603,1_gene-NGO_RS09975.gene
contigs_6	82212	1	73	gene_1480	1	NC_002946.2,1953422,-1,1602,1_gene-NGO_RS09970.gene
contigs_6	82866	1	74	gene_1481	1	NC_002946.2,1952769,-1,1601,1_gene-NGO_RS09965.gene
contigs_6	83786	1	75	gene_1482	1	NC_002946.2,1951849,-1,1600,1_gene-NGO_RS09960.gene
contigs_6	84789	1	76	gene_1483	1	NC_002946.2,1950845,-1,1599,1_gene-NGO_RS09955.gene
contigs_6	85821	1	77	gene_1484	4	NC_002946.2,1026770,1,844,1_gene-NGO_RS05210.gene; NC_002946.2,1949874,-1,1598,1_gene-NGO_RS09950.gene; NC_002946.2,1356388,-1,1113,1_gene-NGO_RS06945.gene; NC_002946.2,1559777,1,1260,1_gene-NGO_RS07860.gene
contigs_60	1413	-1	0	gene_952	1	NC_002946.2,1078909,1,897,1_gene-NGO_RS05535.gene
contigs_60	2138	-1	1	gene_953	1	NC_002946.2,1078184,1,896,1_gene-NGO_RS05525.gene
contigs_60	2367	-1	2	gene_954	1	NC_002946.2,1077854,1,895,1_gene-NGO_RS05520.gene
contigs_61	407	-1	0	gene_775	1	NC_002946.2,1566056,1,1265,1_gene-NGO_RS07905.gene
contigs_61	1670	-1	1	gene_776	3	NC_002946.2,1564375,1,1263,1_gene-NGO_RS07890.gene; NC_002946.2,1348651,-1,1104,1_gene-NGO_RS06880.gene; NC_002946.2,1564793,1,1264,1_gene-NGO_RS07895.gene
contigs_61	2089	-1	2	gene_777	3	NC_002946.2,1564375,1,1263,1_gene-NGO_RS07890.gene; NC_002946.2,1348651,-1,1104,1_gene-NGO_RS06880.gene; NC_002946.2,1564793,1,1264,1_gene-NGO_RS07895.gene
contigs_62	749	-1	0	gene_555	1	NC_002946.2,1563149,1,1262,1_gene-NGO_RS07880.gene
contigs_62	1797	-1	1	gene_556	1	NC_002946.2,1562100,1,1261,1_gene-NGO_RS07870.gene
contigs_63	753	1	0	gene_261	1	NC_002946.2,1072092,-1,885,1_gene-NGO_RS05465.gene
contigs_63	1058	-1	1	gene_338	1	NC_002946.2,1071786,1,884,1_gene-NGO_RS05460.gene
contigs_63	1508	-1	2	gene_339	2	NC_002946.2,1590894,-1,1298,1_gene-NGO_RS08075.gene; NC_002946.2,1071336,1,883,1_gene-NGO_RS05455.gene
contigs_64	988	-1	0	gene_1590	1	NC_002946.2,1122418,-1,933,1_gene-NGO_RS05805.gene
contigs_65	502	-1	0	gene_1438	1	NC_002946.2,469729,1,412,1_gene-NGO_RS11625.gene
contigs_65	746	-1	1	gene_1439	2	NC_002946.2,1065193,-1,873,1_gene-NGO_RS11110.gene; NC_002946.2,469485,1,411,1_gene-NGO_RS11065.gene
contigs_65	1245	-1	2	gene_1440	3	NC_002946.2,1065899,-1,874,1_gene-NGO_RS05415.gene; NC_002946.2,1597599,1,1307,1_gene-NGO_RS08130.gene; NC_002946.2,468987,1,410,1_gene-NGO_RS02505.gene
contigs_66	512	-1	0	gene_1285	1	NC_002946.2,1596646,1,1306,1_gene-NGO_RS08120.gene
contigs_67	1143	-1	0	gene_1115	4	NC_002946.2,1026770,1,844,1_gene-NGO_RS05210.gene; NC_002946.2,1949874,-1,1598,1_gene-NGO_RS09950.gene; NC_002946.2,1356388,-1,1113,1_gene-NGO_RS06945.gene; NC_002946.2,1559777,1,1260,1_gene-NGO_RS07860.gene
contigs_68	437	1	0	gene_898	1	NC_002946.2,864601,-1,716,1_gene-NGO_RS04370.gene
contigs_68	997	1	1	gene_899	2	NC_002946.2,864040,-1,715,1_gene-NGO_RS04365.gene; NC_002946.2,888807,-1,738,1_gene-NGO_RS04490.gene
contigs_69	237	1	0	gene_744	2	NC_002946.2,1607097,1,1316,1_gene-NGO_RS08175.gene; NC_002946.2,491891,1,438,1_gene-NGO_RS02645.gene
contigs_69	699	1	1	gene_745	2	NC_002946.2,492334,1,439,1_gene-NGO_RS02650.gene; NC_002946.2,1607540,1,1317,1_gene-NGO_RS08180.gene
contigs_7	255	-1	0	gene_1396	1	NC_002946.2,977080,-1,810,1_gene-NGO_RS04960.gene
contigs_7	791	-1	1	gene_1397	1	NC_002946.2,977616,-1,811,1_gene-NGO_RS04970.gene
contigs_7	1877	-1	2	gene_1398	1	NC_002946.2,978702,-1,812,1_gene-NGO_RS11355.gene
contigs_7	4346	1	3	gene_1327	1	NC_002946.2,981171,1,813,1_gene-NGO_RS04995.gene
contigs_7	4616	1	4	gene_1328	1	NC_002946.2,981441,1,814,1_gene-NGO_RS11745.gene
contigs_7	6282	1	5	gene_1329	1	NC_002946.2,983116,1,815,1_gene-NGO_RS05005.gene
contigs_7	7300	-1	6	gene_1399	2	NC_002946.2,1308620,-1,1076,1_gene-NGO_RS06690.gene; NC_002946.2,984143,-1,816,1_gene-NGO_RS05010.gene
contigs_7	10201	1	7	gene_1330	1	NC_002946.2,987043,1,817,1_gene-NGO_RS05030.gene
contigs_7	12430	-1	8	gene_1400	1	NC_002946.2,989272,-1,818,1_gene-NGO_RS05040.gene
contigs_7	14702	1	9	gene_1331	1	NC_002946.2,991543,1,819,1_gene-NGO_RS05045.gene
contigs_7	16530	1	10	gene_1332	1	NC_002946.2,993371,1,820,1_gene-NGO_RS05050.gene
contigs_7	17750	-1	11	gene_1401	1	NC_002946.2,994591,-1,821,1_gene-NGO_RS05055.gene
contigs_7	18847	-1	12	gene_1402	1	NC_002946.2,995688,-1,822,1_gene-NGO_RS05060.gene
contigs_7	19804	-1	13	gene_1403	1	NC_002946.2,996645,-1,823,1_gene-NGO_RS05065.gene
contigs_7	20918	-1	14	gene_1404	1	NC_002946.2,997759,-1,824,1_gene-NGO_RS05070.gene
contigs_7	22778	-1	15	gene_1405	4	NC_002946.2,74415,-1,53,1_gene-NGO_RS00340.gene; NC_002946.2,74684,-1,54,1_gene-NGO_RS00345.gene; NC_002946.2,925864,1,770,1_gene-NGO_RS04680.gene; NC_002946.2,1036080,1,850,1_gene-NGO_RS05270.gene
contigs_7	22881	1	16	gene_1333	1	NC_002946.2,1427550,1,1167,1_gene-NGO_RS11870.gene
contigs_7	23163	1	17	gene_1334	2	NC_002946.2,925864,1,770,1_gene-NGO_RS04680.gene; NC_002946.2,1036080,1,850,1_gene-NGO_RS05270.gene
contigs_7	24194	-1	18	gene_1406	1	NC_002946.2,2044445,-1,1679,1_gene-NGO_RS11195.gene
contigs_7	25075	-1	19	gene_1407	1	NC_002946.2,2039826,-1,1678,1_gene-NGO_RS10435.gene
contigs_7	26218	-1	20	gene_1408	1	NC_002946.2,2044445,-1,1679,1_gene-NGO_RS11195.gene
contigs_7	27078	-1	21	gene_1409	1	NC_002946.2,2044445,-1,1679,1_gene-NGO_RS11195.gene
contigs_7	29001	1	22	gene_1335	1	NC_002946.2,1714580,-1,1406,1_gene-NGO_RS08720.gene
contigs_7	30059	1	23	gene_1336	1	NC_002946.2,1713521,-1,1405,1_gene-NGO_RS08715.gene
contigs_7	31866	1	24	gene_1337	1	NC_002946.2,1711715,-1,1403,1_gene-NGO_RS08705.gene
contigs_7	32416	1	25	gene_1338	1	NC_002946.2,1711164,-1,1402,1_gene-NGO_RS08700.gene
contigs_7	34195	1	26	gene_1339	1	NC_002946.2,1709385,-1,1401,1_gene-NGO_RS08690.gene
contigs_7	35472	1	27	gene_1340	1	NC_002946.2,1708108,-1,1400,1_gene-NGO_RS08685.gene
contigs_7	36272	1	28	gene_1341	1	NC_002946.2,1707308,-1,1399,1_gene-NGO_RS08680.gene
contigs_7	37966	1	29	gene_1342	1	NC_002946.2,1705614,-1,1398,1_gene-NGO_RS08675.gene
contigs_7	39638	1	30	gene_1343	1	NC_002946.2,1703943,-1,1397,1_gene-NGO_RS08670.gene
contigs_7	40496	1	31	gene_1344	1	NC_002946.2,1703084,-1,1396,1_gene-NGO_RS08665.gene
contigs_7	41083	1	32	gene_1345	1	NC_002946.2,1702497,-1,1395,1_gene-NGO_RS08660.gene
contigs_7	42736	1	33	gene_1346	1	NC_002946.2,1700845,-1,1393,1_gene-NGO_RS08650.gene
contigs_7	46389	1	34	gene_1347	1	NC_002946.2,1697624,-1,1391,1_gene-NGO_RS08640.gene
contigs_7	47869	1	35	gene_1348	1	NC_002946.2,1696143,-1,1390,1_gene-NGO_RS08635.gene
contigs_7	48853	1	36	gene_1349	1	NC_002946.2,1695159,-1,1389,1_gene-NGO_RS08630.gene
contigs_7	50155	-1	37	gene_1410	1	NC_002946.2,1693857,1,1388,1_gene-NGO_RS08620.gene
contigs_7	50798	-1	38	gene_1411	1	NC_002946.2,1693214,1,1387,1_gene-NGO_RS08615.gene
contigs_7	52193	-1	39	gene_1412	1	NC_002946.2,1691820,1,1386,1_gene-NGO_RS08610.gene
contigs_7	53215	-1	40	gene_1413	1	NC_002946.2,1690796,1,1385,1_gene-NGO_RS11160.gene
contigs_7	53576	-1	41	gene_1414	1	NC_002946.2,1690436,1,1384,1_gene-NGO_RS08605.gene
contigs_7	54113	-1	42	gene_1415	1	NC_002946.2,1689899,1,1383,1_gene-NGO_RS08600.gene
contigs_7	54192	1	43	gene_1351	1	NC_002946.2,984143,-1,816,1_gene-NGO_RS05010.gene
contigs_7	55383	-1	44	gene_1416	1	NC_002946.2,1688629,1,1382,1_gene-NGO_RS08590.gene
contigs_7	56042	-1	45	gene_1417	1	NC_002946.2,1687969,1,1381,1_gene-NGO_RS08585.gene
contigs_7	57544	1	46	gene_1350	1	NC_002946.2,1686468,-1,1379,1_gene-NGO_RS08575.gene
contigs_7	60809	-1	47	gene_1418	1	NC_002946.2,1683202,1,1378,1_gene-NGO_RS08565.gene
contigs_7	62415	-1	48	gene_1419	1	NC_002946.2,1681597,1,1377,1_gene-NGO_RS08560.gene
contigs_7	63335	-1	49	gene_1420	1	NC_002946.2,1680675,1,1376,1_gene-NGO_RS08555.gene
contigs_7	64715	-1	50	gene_1421	1	NC_002946.2,1679294,1,1375,1_gene-NGO_RS08550.gene
contigs_7	66309	1	51	gene_1352	2	NC_002946.2,1522066,-1,1236,1_gene-NGO_RS07690.gene; NC_002946.2,1677735,-1,1374,1_gene-NGO_RS08545.gene
contigs_7	67217	-1	52	gene_1422	1	NC_002946.2,1676824,1,1373,1_gene-NGO_RS08540.gene
contigs_7	70796	1	53	gene_1353	1	NC_002946.2,1673244,-1,1372,1_gene-NGO_RS08530.gene
contigs_7	72718	-1	54	gene_1423	1	NC_002946.2,1671324,1,1371,1_gene-NGO_RS08525.gene
contigs_7	74130	1	55	gene_1354	1	NC_002946.2,1669912,-1,1370,1_gene-NGO_RS08520.gene
contigs_7	75203	1	56	gene_1355	1	NC_002946.2,1668839,-1,1369,1_gene-NGO_RS08515.gene
contigs_7	76902	1	57	gene_1356	1	NC_002946.2,1667140,-1,1368,1_gene-NGO_RS08510.gene
contigs_7	78279	-1	58	gene_1424	1	NC_002946.2,1665763,1,1367,1_gene-NGO_RS08505.gene
contigs_7	79697	-1	59	gene_1425	1	NC_002946.2,1664345,1,1366,1_gene-NGO_RS08500.gene
contigs_7	81603	-1	60	gene_1426	1	NC_002946.2,1662440,1,1365,1_gene-NGO_RS08495.gene
contigs_7	83460	1	61	gene_1357	1	NC_002946.2,1660583,-1,1363,1_gene-NGO_RS08485.gene
contigs_70	316	-1	0	gene_1273	1	NC_002946.2,1942691,-1,1590,1_gene-NGO_RS09890.gene
contigs_71	510	-1	0	gene_1116	1	NC_002946.2,536456,-1,470,1_gene-NGO_RS02825.gene
contigs_72	560	-1	0	gene_955	1	NC_002946.2,54098,-1,40,1_gene-NGO_RS00260.gene
contigs_73	490	1	0	gene_746	6	NC_002946.2,1147516,-1,950,1_gene-NGO_RS05905.gene; NC_002946.2,1080666,1,899,1_gene-NGO_RS05550.gene; NC_002946.2,1659537,1,1362,1_gene-NGO_RS08475.gene; NC_002946.2,1599859,-1,1310,1_gene-NGO_RS08140.gene; NC_002946.2,1216448,-1,1007,1_gene-NGO_RS06240.gene; NC_002946.2,1103498,-1,923,1_gene-NGO_RS05690.gene
contigs_74	545	1	0	gene_469	1	NC_002946.2,1069987,-1,881,1_gene-NGO_RS05445.gene
contigs_74	796	1	1	gene_470	3	NC_002946.2,1594559,1,1303,1_gene-NGO_RS11150.gene; NC_002946.2,465217,1,404,1_gene-NGO_RS11060.gene; NC_002946.2,1069734,-1,880,1_gene-NGO_RS11115.gene
contigs_8	3424	1	0	gene_491	1	NC_002946.2,540909,1,472,1_gene-NGO_RS02840.gene
contigs_8	5515	-1	1	gene_394	1	NC_002946.2,543000,-1,473,1_gene-NGO_RS02845.gene
contigs_8	7741	-1	2	gene_395	1	NC_002946.2,545239,-1,474,1_gene-NGO_RS02855.gene
contigs_8	10003	-1	3	gene_396	1	NC_002946.2,547515,-1,475,1_gene-NGO_RS02860.gene
contigs_8	12888	1	4	gene_492	1	NC_002946.2,550400,1,476,1_gene-NGO_RS02865.gene
contigs_8	15195	-1	5	gene_397	1	NC_002946.2,552707,-1,478,1_gene-NGO_RS02880.gene
contigs_8	15751	-1	6	gene_398	1	NC_002946.2,553263,-1,479,1_gene-NGO_RS02885.gene
contigs_8	17259	1	7	gene_493	1	NC_002946.2,554767,1,480,1_gene-NGO_RS02890.gene
contigs_8	19024	1	8	gene_494	1	NC_002946.2,556529,1,481,1_gene-NGO_RS02895.gene
contigs_8	21105	1	9	gene_495	1	NC_002946.2,558610,1,482,1_gene-NGO_RS02900.gene
contigs_8	22676	-1	10	gene_399	1	NC_002946.2,560181,-1,483,1_gene-NGO_RS02905.gene
contigs_8	23637	-1	11	gene_400	1	NC_002946.2,561142,-1,484,1_gene-NGO_RS02910.gene
contigs_8	24493	-1	12	gene_401	1	NC_002946.2,561998,-1,485,1_gene-NGO_RS02915.gene
contigs_8	27438	-1	13	gene_402	1	NC_002946.2,564943,-1,486,1_gene-NGO_RS02925.gene
contigs_8	29524	-1	14	gene_403	1	NC_002946.2,567029,-1,487,1_gene-NGO_RS02930.gene
contigs_8	31227	1	15	gene_496	1	NC_002946.2,568732,1,488,1_gene-NGO_RS02935.gene
contigs_8	32042	1	16	gene_497	1	NC_002946.2,569547,1,489,1_gene-NGO_RS02940.gene
contigs_8	32651	1	17	gene_498	1	NC_002946.2,570156,1,490,1_gene-NGO_RS02950.gene
contigs_8	33009	1	18	gene_499	1	NC_002946.2,570514,1,491,1_gene-NGO_RS02955.gene
contigs_8	34261	-1	19	gene_404	1	NC_002946.2,571766,-1,492,1_gene-NGO_RS02960.gene
contigs_8	35038	-1	20	gene_405	1	NC_002946.2,572543,-1,493,1_gene-NGO_RS02965.gene
contigs_8	36235	1	21	gene_500	1	NC_002946.2,573741,1,494,1_gene-NGO_RS02970.gene
contigs_8	37128	-1	22	gene_406	1	NC_002946.2,574634,-1,495,1_gene-NGO_RS02975.gene
contigs_8	39175	1	23	gene_501	1	NC_002946.2,576681,1,496,1_gene-NGO_RS02980.gene
contigs_8	40818	-1	24	gene_407	6	NC_002946.2,1148888,1,951,1_gene-NGO_RS05915.gene; NC_002946.2,78382,1,58,1_gene-NGO_RS00365.gene; NC_002946.2,187887,-1,151,1_gene-NGO_RS00930.gene; NC_002946.2,578325,-1,497,1_gene-NGO_RS02985.gene; NC_002946.2,1541498,-1,1250,1_gene-NGO_RS07780.gene; NC_002946.2,1871594,1,1539,1_gene-NGO_RS09540.gene
contigs_8	41922	1	25	gene_502	1	NC_002946.2,579430,1,498,1_gene-NGO_RS02990.gene
contigs_8	42980	1	26	gene_503	1	NC_002946.2,580488,1,499,1_gene-NGO_RS02995.gene
contigs_8	43973	-1	27	gene_408	1	NC_002946.2,581481,-1,500,1_gene-NGO_RS03000.gene
contigs_8	45002	-1	28	gene_409	1	NC_002946.2,582510,-1,501,1_gene-NGO_RS03005.gene
contigs_8	45933	-1	29	gene_410	1	NC_002946.2,583441,-1,502,1_gene-NGO_RS03010.gene
contigs_8	46836	-1	30	gene_411	1	NC_002946.2,584344,-1,503,1_gene-NGO_RS03015.gene
contigs_8	47683	-1	31	gene_412	1	NC_002946.2,585191,-1,504,1_gene-NGO_RS03020.gene
contigs_8	49202	-1	32	gene_413	1	NC_002946.2,586710,-1,505,1_gene-NGO_RS03025.gene
contigs_8	51088	1	33	gene_504	1	NC_002946.2,588596,1,506,1_gene-NGO_RS03035.gene
contigs_8	51654	-1	34	gene_414	1	NC_002946.2,589153,-1,507,1_gene-NGO_RS03040.gene
contigs_8	52655	-1	35	gene_415	1	NC_002946.2,590163,-1,508,1_gene-NGO_RS03045.gene
contigs_8	53979	-1	36	gene_416	1	NC_002946.2,591487,-1,509,1_gene-NGO_RS03050.gene
contigs_8	55225	-1	37	gene_417	1	NC_002946.2,592733,-1,510,1_gene-NGO_RS03055.gene
contigs_8	56731	-1	38	gene_418	1	NC_002946.2,594238,-1,511,1_gene-NGO_RS03060.gene
contigs_8	58133	-1	39	gene_419	1	NC_002946.2,595640,-1,512,1_gene-NGO_RS03065.gene
contigs_8	59632	1	40	gene_505	1	NC_002946.2,597139,1,513,1_gene-NGO_RS03070.gene
contigs_8	60431	1	41	gene_506	1	NC_002946.2,597938,1,514,1_gene-NGO_RS03075.gene
contigs_8	61316	1	42	gene_507	1	NC_002946.2,598823,1,515,1_gene-NGO_RS03080.gene
contigs_8	62118	-1	43	gene_420	1	NC_002946.2,599625,-1,516,1_gene-NGO_RS03085.gene
contigs_8	63944	1	44	gene_508	1	NC_002946.2,601451,1,517,1_gene-NGO_RS03090.gene
contigs_8	65963	1	45	gene_509	1	NC_002946.2,603470,1,518,1_gene-NGO_RS03095.gene
contigs_8	66796	1	46	gene_510	1	NC_002946.2,604303,1,519,1_gene-NGO_RS03100.gene
contigs_8	67121	-1	47	gene_421	1	NC_002946.2,604628,-1,520,1_gene-NGO_RS03105.gene
contigs_8	68071	-1	48	gene_422	1	NC_002946.2,605578,-1,521,1_gene-NGO_RS03110.gene
contigs_8	68981	-1	49	gene_423	1	NC_002946.2,606488,-1,522,1_gene-NGO_RS03115.gene
contigs_8	69637	-1	50	gene_424	1	NC_002946.2,607144,-1,523,1_gene-NGO_RS03120.gene
contigs_8	70271	-1	51	gene_425	1	NC_002946.2,607778,-1,524,1_gene-NGO_RS03125.gene
contigs_8	73005	-1	52	gene_426	1	NC_002946.2,610512,-1,525,1_gene-NGO_RS03135.gene
contigs_8	75755	1	53	gene_511	1	NC_002946.2,613262,1,526,1_gene-NGO_RS03140.gene
contigs_8	77162	1	54	gene_512	1	NC_002946.2,614669,1,527,1_gene-NGO_RS03145.gene
contigs_8	78834	-1	55	gene_427	1	NC_002946.2,616341,-1,528,1_gene-NGO_RS03150.gene
contigs_83	420	-1	0	gene_1117	3	NC_002946.2,1069205,-1,878,1_gene-NGO_RS05435.gene; NC_002946.2,1595088,1,1305,1_gene-NGO_RS08110.gene; NC_002946.2,465746,1,406,1_gene-NGO_RS02485.gene
contigs_85	163	-1	0	gene_778	1	NC_002946.2,2044445,-1,1679,1_gene-NGO_RS11195.gene
contigs_88	390	1	0	gene_1494	3	NC_002946.2,1594708,-1,1304,1_gene-NGO_RS08105.gene; NC_002946.2,1069586,1,879,1_gene-NGO_RS05440.gene; NC_002946.2,465366,-1,405,1_gene-NGO_RS02480.gene
contigs_9	862	-1	0	gene_110	1	NC_002946.2,153967,1,121,1_gene-NGO_RS00725.gene
contigs_9	1706	1	1	gene_297	1	NC_002946.2,153123,-1,120,1_gene-NGO_RS00720.gene
contigs_9	2378	1	2	gene_298	1	NC_002946.2,152452,-1,119,1_gene-NGO_RS00715.gene
contigs_9	3622	-1	3	gene_111	1	NC_002946.2,151207,1,118,1_gene-NGO_RS00710.gene
contigs_9	5213	-1	4	gene_112	1	NC_002946.2,149616,1,117,1_gene-NGO_RS00705.gene
contigs_9	6468	1	5	gene_299	1	NC_002946.2,148362,-1,116,1_gene-NGO_RS00700.gene
contigs_9	7036	1	6	gene_300	1	NC_002946.2,147794,-1,115,1_gene-NGO_RS00695.gene
contigs_9	9951	1	7	gene_301	1	NC_002946.2,144880,-1,114,1_gene-NGO_RS00685.gene
contigs_9	11310	1	8	gene_302	1	NC_002946.2,143520,-1,113,1_gene-NGO_RS00680.gene
contigs_9	12809	-1	9	gene_113	1	NC_002946.2,142166,1,112,1_gene-NGO_RS00670.gene
contigs_9	13981	-1	10	gene_114	1	NC_002946.2,141001,1,111,1_gene-NGO_RS00660.gene
contigs_9	14543	-1	11	gene_115	1	NC_002946.2,140444,1,110,1_gene-NGO_RS00655.gene
contigs_9	15158	-1	12	gene_116	1	NC_002946.2,139822,1,109,1_gene-NGO_RS00650.gene
contigs_9	16590	1	13	gene_303	1	NC_002946.2,138384,-1,108,1_gene-NGO_RS00640.gene
contigs_9	17364	-1	14	gene_117	1	NC_002946.2,137609,1,107,1_gene-NGO_RS00635.gene
contigs_9	17882	-1	15	gene_118	1	NC_002946.2,137161,1,106,1_gene-NGO_RS11550.gene
contigs_9	19628	-1	16	gene_119	1	NC_002946.2,136299,1,105,1_gene-NGO_RS00625.gene
contigs_9	19923	-1	17	gene_120	1	NC_002946.2,136004,1,104,1_gene-NGO_RS00620.gene
contigs_9	20919	-1	18	gene_121	1	NC_002946.2,135009,1,103,1_gene-NGO_RS00615.gene
contigs_9	21753	-1	19	gene_122	1	NC_002946.2,134134,1,102,1_gene-NGO_RS00610.gene
contigs_9	22077	-1	20	gene_123	1	NC_002946.2,133851,1,101,1_gene-NGO_RS00605.gene
contigs_9	22777	-1	21	gene_124	1	NC_002946.2,133152,1,100,1_gene-NGO_RS00600.gene
contigs_9	24405	1	22	gene_304	1	NC_002946.2,131511,-1,98,1_gene-NGO_RS00590.gene
contigs_9	26542	-1	23	gene_125	1	NC_002946.2,129375,1,97,1_gene-NGO_RS00585.gene
contigs_9	27870	-1	24	gene_126	1	NC_002946.2,128046,1,96,1_gene-NGO_RS00580.gene
contigs_9	28241	-1	25	gene_127	1	NC_002946.2,127675,1,95,1_gene-NGO_RS00575.gene
contigs_9	29335	1	26	gene_305	1	NC_002946.2,126581,-1,94,1_gene-NGO_RS00570.gene
contigs_9	30742	-1	27	gene_128	1	NC_002946.2,125175,1,93,1_gene-NGO_RS00565.gene
contigs_9	33002	-1	28	gene_129	1	NC_002946.2,122915,1,92,1_gene-NGO_RS00555.gene
contigs_9	35472	1	29	gene_306	1	NC_002946.2,120455,-1,91,1_gene-NGO_RS00545.gene
contigs_9	36826	-1	30	gene_130	1	NC_002946.2,119101,1,90,1_gene-NGO_RS00540.gene
contigs_9	38225	1	31	gene_307	1	NC_002946.2,117724,-1,89,1_gene-NGO_RS00535.gene
contigs_9	39226	-1	32	gene_131	1	NC_002946.2,116701,1,88,1_gene-NGO_RS00530.gene
contigs_9	42030	-1	33	gene_132	1	NC_002946.2,113897,1,86,1_gene-NGO_RS00520.gene
contigs_9	43595	-1	34	gene_133	1	NC_002946.2,112331,1,85,1_gene-NGO_RS00515.gene
contigs_9	44428	1	35	gene_308	1	NC_002946.2,111498,-1,84,1_gene-NGO_RS00510.gene
contigs_9	46062	-1	36	gene_134	1	NC_002946.2,109866,1,83,1_gene-NGO_RS00505.gene
contigs_9	47969	1	37	gene_309	1	NC_002946.2,107958,-1,82,1_gene-NGO_RS00500.gene
contigs_9	48829	1	38	gene_310	1	NC_002946.2,107098,-1,81,1_gene-NGO_RS00495.gene
contigs_9	49453	1	39	gene_311	1	NC_002946.2,106474,-1,80,1_gene-NGO_RS00490.gene
contigs_9	50067	1	40	gene_312	1	NC_002946.2,105860,-1,79,1_gene-NGO_RS00485.gene
contigs_9	51456	1	41	gene_313	1	NC_002946.2,104483,-1,78,1_gene-NGO_RS00480.gene
contigs_9	54078	1	42	gene_314	1	NC_002946.2,101874,-1,77,1_gene-NGO_RS00475.gene
contigs_9	54953	1	43	gene_315	1	NC_002946.2,100998,-1,76,1_gene-NGO_RS00470.gene
contigs_9	56654	1	44	gene_316	1	NC_002946.2,99299,-1,75,1_gene-NGO_RS00465.gene
contigs_9	57336	1	45	gene_317	1	NC_002946.2,98623,-1,74,1_gene-NGO_RS00460.gene
contigs_9	58154	1	46	gene_318	1	NC_002946.2,97810,-1,73,1_gene-NGO_RS00455.gene
contigs_9	59614	1	47	gene_319	1	NC_002946.2,96350,-1,72,1_gene-NGO_RS00450.gene
contigs_9	61113	1	48	gene_320	1	NC_002946.2,92785,-1,69,1_gene-NGO_RS12000.gene
contigs_9	62452	1	49	gene_321	1	NC_002946.2,91446,-1,68,1_gene-NGO_RS00430.gene
contigs_9	64043	1	50	gene_322	1	NC_002946.2,89856,-1,67,1_gene-NGO_RS00425.gene
contigs_9	65700	1	51	gene_323	1	NC_002946.2,88199,-1,66,1_gene-NGO_RS00420.gene
contigs_9	66816	-1	52	gene_135	1	NC_002946.2,87083,1,65,1_gene-NGO_RS00415.gene
contigs_9	67826	-1	53	gene_136	1	NC_002946.2,86072,1,63,1_gene-NGO_RS11535.gene
contigs_9	68073	-1	54	gene_137	1	NC_002946.2,85826,1,62,1_gene-NGO_RS11530.gene
contigs_9	70193	1	55	gene_324	1	NC_002946.2,83706,-1,61,1_gene-NGO_RS00395.gene
contigs_9	74158	-1	56	gene_138	1	NC_002946.2,79739,1,60,1_gene-NGO_RS00375.gene
contigs_9	74755	1	57	gene_325	1	NC_002946.2,79142,-1,59,1_gene-NGO_RS00370.gene
