contig	middle position	strand	ord	name	ref-genes	1
contigs_6	50571	-1	28	gene_1562	1	NC_002946.2,713776,-1,602,1_gene-NGO_RS03610.gene
contigs_6	52731	1	29	gene_1489	1	NC_002946.2,715936,1,603,1_gene-NGO_RS03615.gene
contigs_6	54774	1	30	gene_1490	1	NC_002946.2,717980,1,605,1_gene-NGO_RS03625.gene
contigs_6	55740	1	31	gene_1491	1	NC_002946.2,718946,1,606,1_gene-NGO_RS03630.gene
contigs_6	57213	1	32	gene_1492	2	NC_002946.2,1623145,-1,1331,1_gene-NGO_RS08265.gene; NC_002946.2,720419,1,607,1_gene-NGO_RS03635.gene
contigs_6	59040	1	33	gene_1493	1	NC_002946.2,722246,1,608,1_gene-NGO_RS12190.gene
contigs_6	59381	1	34	gene_1494	1	NC_002946.2,722587,1,609,1_gene-NGO_RS11080.gene
contigs_6	64713	-1	35	gene_1566	1	NC_002946.2,726150,-1,610,1_gene-NGO_RS03660.gene
contigs_6	65606	-1	36	gene_1567	1	NC_002946.2,727041,-1,611,1_gene-NGO_RS03665.gene
contigs_6	66065	-1	37	gene_1568	1	NC_002946.2,727499,-1,612,1_gene-NGO_RS11685.gene
contigs_6	66448	-1	38	gene_1572	1	NC_002946.2,1408402,1,1155,1_gene-NGO_RS07195.gene
contigs_6	67030	-1	39	gene_1571	1	NC_002946.2,728450,-1,613,1_gene-NGO_RS03675.gene
contigs_6	67517	-1	40	gene_1565	14	NC_002946.2,1098140,1,917,1_gene-NGO_RS05660.gene; NC_002946.2,1275267,1,1048,1_gene-NGO_RS06525.gene; NC_002946.2,2064699,1,1697,1_gene-NGO_RS10580.gene; NC_002946.2,1357325,-1,1114,1_gene-NGO_RS06950.gene; NC_002946.2,1376479,-1,1128,1_gene-NGO_RS07045.gene; NC_002946.2,617893,1,529,1_gene-NGO_RS03155.gene; NC_002946.2,1208388,1,1002,1_gene-NGO_RS06215.gene; NC_002946.2,501147,1,446,1_gene-NGO_RS02685.gene; NC_002946.2,537263,1,471,1_gene-NGO_RS02830.gene; NC_002946.2,1160485,-1,960,1_gene-NGO_RS05960.gene; NC_002946.2,1256221,1,1038,1_gene-NGO_RS06425.gene; NC_002946.2,204817,1,166,1_gene-NGO_RS01005.gene; NC_002946.2,662632,1,571,1_gene-NGO_RS03385.gene; NC_002946.2,728937,-1,614,1_gene-NGO_RS03680.gene
contigs_6	68008	-1	41	gene_1569	1	NC_002946.2,729428,-1,615,1_gene-NGO_RS03685.gene
contigs_6	68318	-1	42	gene_1570	1	NC_002946.2,729738,-1,616,1_gene-NGO_RS03690.gene
contigs_6	69214	-1	43	gene_1563	1	NC_002946.2,730634,-1,618,1_gene-NGO_RS03695.gene
contigs_6	70347	-1	44	gene_1564	1	NC_002946.2,731767,-1,619,1_gene-NGO_RS03700.gene
contigs_6	72166	1	45	gene_1495	1	NC_002946.2,733586,1,620,1_gene-NGO_RS03705.gene
contigs_6	73772	-1	46	gene_1573	1	NC_002946.2,735192,-1,621,1_gene-NGO_RS03710.gene
contigs_6	74854	1	47	gene_1497	1	NC_002946.2,1408402,1,1155,1_gene-NGO_RS07195.gene
contigs_6	75182	-1	48	gene_1574	1	NC_002946.2,736602,-1,622,1_gene-NGO_RS03715.gene
contigs_6	76287	1	49	gene_1496	1	NC_002946.2,737707,1,623,1_gene-NGO_RS03720.gene
contigs_6	77630	-1	50	gene_1575	1	NC_002946.2,739050,-1,624,1_gene-NGO_RS03725.gene
contigs_6	78940	-1	51	gene_1576	1	NC_002946.2,740360,-1,625,1_gene-NGO_RS03730.gene
contigs_6	81085	-1	52	gene_1577	1	NC_002946.2,742505,-1,626,1_gene-NGO_RS03735.gene
contigs_6	82309	1	53	gene_1498	1	NC_002946.2,743729,1,627,1_gene-NGO_RS03740.gene
contigs_6	82747	1	54	gene_1499	1	NC_002946.2,744167,1,628,1_gene-NGO_RS03745.gene
contigs_6	83437	1	55	gene_1500	1	NC_002946.2,744857,1,629,1_gene-NGO_RS03750.gene
contigs_6	84084	1	56	gene_1501	1	NC_002946.2,745504,1,630,1_gene-NGO_RS03755.gene
contigs_60	766	1	0	gene_964	1	NC_002946.2,1787782,1,1459,1_gene-NGO_RS09050.gene
contigs_60	2203	1	1	gene_965	1	NC_002946.2,1789221,1,1460,1_gene-NGO_RS09055.gene
contigs_61	2058	1	0	gene_794	2	NC_002946.2,467719,1,408,1_gene-NGO_RS02495.gene; NC_002946.2,1067166,-1,876,1_gene-NGO_RS05425.gene
contigs_62	213	-1	0	gene_554	1	NC_002946.2,1069987,-1,881,1_gene-NGO_RS05445.gene
contigs_62	778	1	1	gene_452	2	NC_002946.2,1070552,1,882,1_gene-NGO_RS05450.gene; NC_002946.2,1593693,-1,1301,1_gene-NGO_RS08095.gene
contigs_62	1562	1	2	gene_453	2	NC_002946.2,1590894,-1,1298,1_gene-NGO_RS08075.gene; NC_002946.2,1071336,1,883,1_gene-NGO_RS05455.gene
contigs_62	2012	1	3	gene_454	1	NC_002946.2,1071786,1,884,1_gene-NGO_RS05460.gene
contigs_62	2317	-1	4	gene_555	1	NC_002946.2,1072092,-1,885,1_gene-NGO_RS05465.gene
contigs_63	1413	-1	0	gene_347	1	NC_002946.2,1078909,1,897,1_gene-NGO_RS05535.gene
contigs_63	2138	-1	1	gene_348	1	NC_002946.2,1078184,1,896,1_gene-NGO_RS05525.gene
contigs_63	2367	-1	2	gene_349	1	NC_002946.2,1077854,1,895,1_gene-NGO_RS05520.gene
contigs_64	749	-1	0	gene_1591	1	NC_002946.2,1563149,1,1262,1_gene-NGO_RS07880.gene
contigs_64	1797	-1	1	gene_1592	1	NC_002946.2,1562100,1,1261,1_gene-NGO_RS07870.gene
contigs_65	438	-1	0	gene_1459	1	NC_002946.2,1408402,1,1155,1_gene-NGO_RS07195.gene
contigs_65	1038	1	1	gene_1464	1	NC_002946.2,2039826,-1,1678,1_gene-NGO_RS10435.gene
contigs_65	1949	1	2	gene_1465	1	NC_002946.2,2044445,-1,1679,1_gene-NGO_RS11195.gene
contigs_66	512	-1	0	gene_1302	1	NC_002946.2,1596646,1,1306,1_gene-NGO_RS08120.gene
contigs_66	1973	-1	1	gene_1303	3	NC_002946.2,1069205,-1,878,1_gene-NGO_RS05435.gene; NC_002946.2,1595088,1,1305,1_gene-NGO_RS08110.gene; NC_002946.2,465746,1,406,1_gene-NGO_RS02485.gene
contigs_67	569	1	0	gene_1026	3	NC_002946.2,1065899,-1,874,1_gene-NGO_RS05415.gene; NC_002946.2,1597599,1,1307,1_gene-NGO_RS08130.gene; NC_002946.2,468987,1,410,1_gene-NGO_RS02505.gene
contigs_67	1067	1	1	gene_1027	2	NC_002946.2,1065193,-1,873,1_gene-NGO_RS11110.gene; NC_002946.2,469485,1,411,1_gene-NGO_RS11065.gene
contigs_67	1311	1	2	gene_1028	1	NC_002946.2,469729,1,412,1_gene-NGO_RS11625.gene
contigs_68	420	1	0	gene_891	4	NC_002946.2,1026770,1,844,1_gene-NGO_RS05210.gene; NC_002946.2,1949874,-1,1598,1_gene-NGO_RS09950.gene; NC_002946.2,1356388,-1,1113,1_gene-NGO_RS06945.gene; NC_002946.2,1559777,1,1260,1_gene-NGO_RS07860.gene
contigs_69	437	1	0	gene_750	1	NC_002946.2,864601,-1,716,1_gene-NGO_RS04370.gene
contigs_69	997	1	1	gene_751	2	NC_002946.2,864040,-1,715,1_gene-NGO_RS04365.gene; NC_002946.2,888807,-1,738,1_gene-NGO_RS04490.gene
contigs_7	1343	1	0	gene_1354	1	NC_002946.2,616341,-1,528,1_gene-NGO_RS03150.gene
contigs_7	3014	-1	1	gene_1423	1	NC_002946.2,614669,1,527,1_gene-NGO_RS03145.gene
contigs_7	4421	-1	2	gene_1424	1	NC_002946.2,613262,1,526,1_gene-NGO_RS03140.gene
contigs_7	7172	1	3	gene_1355	1	NC_002946.2,610512,-1,525,1_gene-NGO_RS03135.gene
contigs_7	9905	1	4	gene_1356	1	NC_002946.2,607778,-1,524,1_gene-NGO_RS03125.gene
contigs_7	10540	1	5	gene_1357	1	NC_002946.2,607144,-1,523,1_gene-NGO_RS03120.gene
contigs_7	11196	1	6	gene_1358	1	NC_002946.2,606488,-1,522,1_gene-NGO_RS03115.gene
contigs_7	12106	1	7	gene_1359	1	NC_002946.2,605578,-1,521,1_gene-NGO_RS03110.gene
contigs_7	13056	1	8	gene_1360	1	NC_002946.2,604628,-1,520,1_gene-NGO_RS03105.gene
contigs_7	13381	-1	9	gene_1425	1	NC_002946.2,604303,1,519,1_gene-NGO_RS03100.gene
contigs_7	14213	-1	10	gene_1426	1	NC_002946.2,603470,1,518,1_gene-NGO_RS03095.gene
contigs_7	16232	-1	11	gene_1427	1	NC_002946.2,601451,1,517,1_gene-NGO_RS03090.gene
contigs_7	18058	1	12	gene_1361	1	NC_002946.2,599625,-1,516,1_gene-NGO_RS03085.gene
contigs_7	18860	-1	13	gene_1428	1	NC_002946.2,598823,1,515,1_gene-NGO_RS03080.gene
contigs_7	19745	-1	14	gene_1429	1	NC_002946.2,597938,1,514,1_gene-NGO_RS03075.gene
contigs_7	20544	-1	15	gene_1430	1	NC_002946.2,597139,1,513,1_gene-NGO_RS03070.gene
contigs_7	22044	1	16	gene_1362	1	NC_002946.2,595640,-1,512,1_gene-NGO_RS03065.gene
contigs_7	23446	1	17	gene_1363	1	NC_002946.2,594238,-1,511,1_gene-NGO_RS03060.gene
contigs_7	24952	1	18	gene_1364	1	NC_002946.2,592733,-1,510,1_gene-NGO_RS03055.gene
contigs_7	26198	1	19	gene_1365	1	NC_002946.2,591487,-1,509,1_gene-NGO_RS03050.gene
contigs_7	27521	1	20	gene_1366	1	NC_002946.2,590163,-1,508,1_gene-NGO_RS03045.gene
contigs_7	28523	1	21	gene_1367	1	NC_002946.2,589153,-1,507,1_gene-NGO_RS03040.gene
contigs_7	29088	-1	22	gene_1431	1	NC_002946.2,588596,1,506,1_gene-NGO_RS03035.gene
contigs_7	30974	1	23	gene_1368	1	NC_002946.2,586710,-1,505,1_gene-NGO_RS03025.gene
contigs_7	32493	1	24	gene_1369	1	NC_002946.2,585191,-1,504,1_gene-NGO_RS03020.gene
contigs_7	33340	1	25	gene_1370	1	NC_002946.2,584344,-1,503,1_gene-NGO_RS03015.gene
contigs_7	34244	1	26	gene_1371	1	NC_002946.2,583441,-1,502,1_gene-NGO_RS03010.gene
contigs_7	35174	1	27	gene_1372	1	NC_002946.2,582510,-1,501,1_gene-NGO_RS03005.gene
contigs_7	36203	1	28	gene_1373	1	NC_002946.2,581481,-1,500,1_gene-NGO_RS03000.gene
contigs_7	37197	-1	29	gene_1432	1	NC_002946.2,580488,1,499,1_gene-NGO_RS02995.gene
contigs_7	38255	-1	30	gene_1433	1	NC_002946.2,579430,1,498,1_gene-NGO_RS02990.gene
contigs_7	39358	1	31	gene_1374	6	NC_002946.2,1148888,1,951,1_gene-NGO_RS05915.gene; NC_002946.2,78382,1,58,1_gene-NGO_RS00365.gene; NC_002946.2,187887,-1,151,1_gene-NGO_RS00930.gene; NC_002946.2,578325,-1,497,1_gene-NGO_RS02985.gene; NC_002946.2,1541498,-1,1250,1_gene-NGO_RS07780.gene; NC_002946.2,1871594,1,1539,1_gene-NGO_RS09540.gene
contigs_7	41002	-1	32	gene_1434	1	NC_002946.2,576681,1,496,1_gene-NGO_RS02980.gene
contigs_7	43048	1	33	gene_1375	1	NC_002946.2,574634,-1,495,1_gene-NGO_RS02975.gene
contigs_7	43942	-1	34	gene_1435	1	NC_002946.2,573741,1,494,1_gene-NGO_RS02970.gene
contigs_7	45139	1	35	gene_1376	1	NC_002946.2,572543,-1,493,1_gene-NGO_RS02965.gene
contigs_7	45916	1	36	gene_1377	1	NC_002946.2,571766,-1,492,1_gene-NGO_RS02960.gene
contigs_7	47168	-1	37	gene_1436	1	NC_002946.2,570514,1,491,1_gene-NGO_RS02955.gene
contigs_7	47526	-1	38	gene_1437	1	NC_002946.2,570156,1,490,1_gene-NGO_RS02950.gene
contigs_7	48135	-1	39	gene_1438	1	NC_002946.2,569547,1,489,1_gene-NGO_RS02940.gene
contigs_7	48950	-1	40	gene_1439	1	NC_002946.2,568732,1,488,1_gene-NGO_RS02935.gene
contigs_7	50652	1	41	gene_1378	1	NC_002946.2,567029,-1,487,1_gene-NGO_RS02930.gene
contigs_7	52739	1	42	gene_1379	1	NC_002946.2,564943,-1,486,1_gene-NGO_RS02925.gene
contigs_7	55684	1	43	gene_1380	1	NC_002946.2,561998,-1,485,1_gene-NGO_RS02915.gene
contigs_7	56539	1	44	gene_1381	1	NC_002946.2,561142,-1,484,1_gene-NGO_RS02910.gene
contigs_7	57501	1	45	gene_1382	1	NC_002946.2,560181,-1,483,1_gene-NGO_RS02905.gene
contigs_7	59071	-1	46	gene_1440	1	NC_002946.2,558610,1,482,1_gene-NGO_RS02900.gene
contigs_7	61152	-1	47	gene_1441	1	NC_002946.2,556529,1,481,1_gene-NGO_RS02895.gene
contigs_7	62918	-1	48	gene_1442	1	NC_002946.2,554767,1,480,1_gene-NGO_RS02890.gene
contigs_7	64426	1	49	gene_1383	1	NC_002946.2,553263,-1,479,1_gene-NGO_RS02885.gene
contigs_7	64982	1	50	gene_1384	1	NC_002946.2,552707,-1,478,1_gene-NGO_RS02880.gene
contigs_7	67289	-1	51	gene_1443	1	NC_002946.2,550400,1,476,1_gene-NGO_RS02865.gene
contigs_7	70173	1	52	gene_1385	1	NC_002946.2,547515,-1,475,1_gene-NGO_RS02860.gene
contigs_7	72436	1	53	gene_1386	1	NC_002946.2,545239,-1,474,1_gene-NGO_RS02855.gene
contigs_7	74662	1	54	gene_1387	1	NC_002946.2,543000,-1,473,1_gene-NGO_RS02845.gene
contigs_7	76753	-1	55	gene_1444	1	NC_002946.2,540909,1,472,1_gene-NGO_RS02840.gene
contigs_70	900	1	0	gene_1309	1	NC_002946.2,1942691,-1,1590,1_gene-NGO_RS09890.gene
contigs_71	597	-1	0	gene_1126	2	NC_002946.2,492334,1,439,1_gene-NGO_RS02650.gene; NC_002946.2,1607540,1,1317,1_gene-NGO_RS08180.gene
contigs_71	1059	-1	1	gene_1127	2	NC_002946.2,1607097,1,1316,1_gene-NGO_RS08175.gene; NC_002946.2,491891,1,438,1_gene-NGO_RS02645.gene
contigs_72	528	1	0	gene_966	1	NC_002946.2,54098,-1,40,1_gene-NGO_RS00260.gene
contigs_73	490	1	0	gene_752	6	NC_002946.2,1147516,-1,950,1_gene-NGO_RS05905.gene; NC_002946.2,1080666,1,899,1_gene-NGO_RS05550.gene; NC_002946.2,1659537,1,1362,1_gene-NGO_RS08475.gene; NC_002946.2,1599859,-1,1310,1_gene-NGO_RS08140.gene; NC_002946.2,1216448,-1,1007,1_gene-NGO_RS06240.gene; NC_002946.2,1103498,-1,923,1_gene-NGO_RS05690.gene
contigs_8	519	-1	0	gene_390	1	NC_002946.2,79142,-1,59,1_gene-NGO_RS00370.gene
contigs_8	1116	1	1	gene_489	1	NC_002946.2,79739,1,60,1_gene-NGO_RS00375.gene
contigs_8	5082	-1	2	gene_391	1	NC_002946.2,83706,-1,61,1_gene-NGO_RS00395.gene
contigs_8	7202	1	3	gene_490	1	NC_002946.2,85826,1,62,1_gene-NGO_RS11530.gene
contigs_8	7448	1	4	gene_491	1	NC_002946.2,86072,1,63,1_gene-NGO_RS11535.gene
contigs_8	8459	1	5	gene_492	1	NC_002946.2,87083,1,65,1_gene-NGO_RS00415.gene
contigs_8	9575	-1	6	gene_392	1	NC_002946.2,88199,-1,66,1_gene-NGO_RS00420.gene
contigs_8	11232	-1	7	gene_393	1	NC_002946.2,89856,-1,67,1_gene-NGO_RS00425.gene
contigs_8	12822	-1	8	gene_394	1	NC_002946.2,91446,-1,68,1_gene-NGO_RS00430.gene
contigs_8	14161	-1	9	gene_395	1	NC_002946.2,92785,-1,69,1_gene-NGO_RS12000.gene
contigs_8	15660	-1	10	gene_396	1	NC_002946.2,96350,-1,72,1_gene-NGO_RS00450.gene
contigs_8	17120	-1	11	gene_397	1	NC_002946.2,97810,-1,73,1_gene-NGO_RS00455.gene
contigs_8	17939	-1	12	gene_398	1	NC_002946.2,98623,-1,74,1_gene-NGO_RS00460.gene
contigs_8	18621	-1	13	gene_399	1	NC_002946.2,99299,-1,75,1_gene-NGO_RS00465.gene
contigs_8	20321	-1	14	gene_400	1	NC_002946.2,100998,-1,76,1_gene-NGO_RS00470.gene
contigs_8	21197	-1	15	gene_401	1	NC_002946.2,101874,-1,77,1_gene-NGO_RS00475.gene
contigs_8	23818	-1	16	gene_402	1	NC_002946.2,104483,-1,78,1_gene-NGO_RS00480.gene
contigs_8	25207	-1	17	gene_403	1	NC_002946.2,105860,-1,79,1_gene-NGO_RS00485.gene
contigs_8	25821	-1	18	gene_404	1	NC_002946.2,106474,-1,80,1_gene-NGO_RS00490.gene
contigs_8	26445	-1	19	gene_405	1	NC_002946.2,107098,-1,81,1_gene-NGO_RS00495.gene
contigs_8	27305	-1	20	gene_406	1	NC_002946.2,107958,-1,82,1_gene-NGO_RS00500.gene
contigs_8	29213	1	21	gene_493	1	NC_002946.2,109866,1,83,1_gene-NGO_RS00505.gene
contigs_8	30846	-1	22	gene_407	1	NC_002946.2,111498,-1,84,1_gene-NGO_RS00510.gene
contigs_8	31679	1	23	gene_494	1	NC_002946.2,112331,1,85,1_gene-NGO_RS00515.gene
contigs_8	33245	1	24	gene_495	1	NC_002946.2,113897,1,86,1_gene-NGO_RS00520.gene
contigs_8	36049	1	25	gene_496	1	NC_002946.2,116701,1,88,1_gene-NGO_RS00530.gene
contigs_8	37050	-1	26	gene_408	1	NC_002946.2,117724,-1,89,1_gene-NGO_RS00535.gene
contigs_8	38448	1	27	gene_497	1	NC_002946.2,119101,1,90,1_gene-NGO_RS00540.gene
contigs_8	39802	-1	28	gene_409	1	NC_002946.2,120455,-1,91,1_gene-NGO_RS00545.gene
contigs_8	42272	1	29	gene_498	1	NC_002946.2,122915,1,92,1_gene-NGO_RS00555.gene
contigs_8	44533	1	30	gene_499	1	NC_002946.2,125175,1,93,1_gene-NGO_RS00565.gene
contigs_8	45939	-1	31	gene_410	1	NC_002946.2,126581,-1,94,1_gene-NGO_RS00570.gene
contigs_8	47033	1	32	gene_500	1	NC_002946.2,127675,1,95,1_gene-NGO_RS00575.gene
contigs_8	47404	1	33	gene_501	1	NC_002946.2,128046,1,96,1_gene-NGO_RS00580.gene
contigs_8	48733	1	34	gene_502	1	NC_002946.2,129375,1,97,1_gene-NGO_RS00585.gene
contigs_8	50869	-1	35	gene_411	1	NC_002946.2,131511,-1,98,1_gene-NGO_RS00590.gene
contigs_8	52498	1	36	gene_503	1	NC_002946.2,133152,1,100,1_gene-NGO_RS00600.gene
contigs_8	53197	1	37	gene_504	1	NC_002946.2,133851,1,101,1_gene-NGO_RS00605.gene
contigs_8	53522	1	38	gene_505	1	NC_002946.2,134134,1,102,1_gene-NGO_RS00610.gene
contigs_8	54356	1	39	gene_506	1	NC_002946.2,135009,1,103,1_gene-NGO_RS00615.gene
contigs_8	55351	1	40	gene_507	1	NC_002946.2,136004,1,104,1_gene-NGO_RS00620.gene
contigs_8	55646	1	41	gene_508	1	NC_002946.2,136299,1,105,1_gene-NGO_RS00625.gene
contigs_8	57393	1	42	gene_509	1	NC_002946.2,137161,1,106,1_gene-NGO_RS11550.gene
contigs_8	57910	1	43	gene_510	1	NC_002946.2,137609,1,107,1_gene-NGO_RS00635.gene
contigs_8	58685	-1	44	gene_412	1	NC_002946.2,138384,-1,108,1_gene-NGO_RS00640.gene
contigs_8	60116	1	45	gene_511	1	NC_002946.2,139822,1,109,1_gene-NGO_RS00650.gene
contigs_8	60731	1	46	gene_512	1	NC_002946.2,140444,1,110,1_gene-NGO_RS00655.gene
contigs_8	61294	1	47	gene_513	1	NC_002946.2,141001,1,111,1_gene-NGO_RS00660.gene
contigs_8	62466	1	48	gene_514	1	NC_002946.2,142166,1,112,1_gene-NGO_RS00670.gene
contigs_8	63964	-1	49	gene_413	1	NC_002946.2,143520,-1,113,1_gene-NGO_RS00680.gene
contigs_8	65324	-1	50	gene_414	1	NC_002946.2,144880,-1,114,1_gene-NGO_RS00685.gene
contigs_8	68238	-1	51	gene_415	1	NC_002946.2,147794,-1,115,1_gene-NGO_RS00695.gene
contigs_8	68806	-1	52	gene_416	1	NC_002946.2,148362,-1,116,1_gene-NGO_RS00700.gene
contigs_8	70061	1	53	gene_515	1	NC_002946.2,149616,1,117,1_gene-NGO_RS00705.gene
contigs_8	71652	1	54	gene_516	1	NC_002946.2,151207,1,118,1_gene-NGO_RS00710.gene
contigs_8	72897	-1	55	gene_417	1	NC_002946.2,152452,-1,119,1_gene-NGO_RS00715.gene
contigs_8	73568	-1	56	gene_418	1	NC_002946.2,153123,-1,120,1_gene-NGO_RS00720.gene
contigs_8	74412	1	57	gene_517	1	NC_002946.2,153967,1,121,1_gene-NGO_RS00725.gene
contigs_80	423	1	0	gene_1622	3	NC_002946.2,1594708,-1,1304,1_gene-NGO_RS08105.gene; NC_002946.2,1069586,1,879,1_gene-NGO_RS05440.gene; NC_002946.2,465366,-1,405,1_gene-NGO_RS02480.gene
contigs_80	571	-1	1	gene_1590	3	NC_002946.2,1594559,1,1303,1_gene-NGO_RS11150.gene; NC_002946.2,465217,1,404,1_gene-NGO_RS11060.gene; NC_002946.2,1069734,-1,880,1_gene-NGO_RS11115.gene
contigs_9	996	1	0	gene_301	1	NC_002946.2,1722728,-1,1410,1_gene-NGO_RS08750.gene
contigs_9	2387	1	1	gene_302	1	NC_002946.2,1353833,-1,1112,1_gene-NGO_RS06935.gene
contigs_9	3134	1	2	gene_303	1	NC_002946.2,1353085,-1,1111,1_gene-NGO_RS06930.gene
contigs_9	3796	1	3	gene_304	1	NC_002946.2,1352423,-1,1109,1_gene-NGO_RS06920.gene
contigs_9	4308	1	4	gene_305	1	NC_002946.2,1351912,-1,1108,1_gene-NGO_RS06915.gene
contigs_9	5597	1	5	gene_306	3	NC_002946.2,1564375,1,1263,1_gene-NGO_RS07890.gene; NC_002946.2,1348651,-1,1104,1_gene-NGO_RS06880.gene; NC_002946.2,1564793,1,1264,1_gene-NGO_RS07895.gene
contigs_9	6015	1	6	gene_307	3	NC_002946.2,1564375,1,1263,1_gene-NGO_RS07890.gene; NC_002946.2,1348651,-1,1104,1_gene-NGO_RS06880.gene; NC_002946.2,1564793,1,1264,1_gene-NGO_RS07895.gene
contigs_9	7278	1	7	gene_308	1	NC_002946.2,1566056,1,1265,1_gene-NGO_RS07905.gene
contigs_9	8492	1	8	gene_309	1	NC_002946.2,1349136,-1,1105,1_gene-NGO_RS06890.gene
contigs_9	8977	1	9	gene_310	3	NC_002946.2,1564375,1,1263,1_gene-NGO_RS07890.gene; NC_002946.2,1348651,-1,1104,1_gene-NGO_RS06880.gene; NC_002946.2,1564793,1,1264,1_gene-NGO_RS07895.gene
contigs_9	10336	-1	10	gene_132	1	NC_002946.2,1347292,1,1103,1_gene-NGO_RS06875.gene
contigs_9	11906	1	11	gene_311	1	NC_002946.2,1345722,-1,1102,1_gene-NGO_RS06870.gene
contigs_9	12618	-1	12	gene_133	1	NC_002946.2,1345011,1,1101,1_gene-NGO_RS06865.gene
contigs_9	13621	1	13	gene_312	1	NC_002946.2,1344010,-1,1100,1_gene-NGO_RS06860.gene
contigs_9	14447	1	14	gene_313	1	NC_002946.2,1343188,-1,1099,1_gene-NGO_RS06855.gene
contigs_9	14998	1	15	gene_314	1	NC_002946.2,1342637,-1,1098,1_gene-NGO_RS06850.gene
contigs_9	15930	-1	16	gene_134	1	NC_002946.2,1341705,1,1097,1_gene-NGO_RS06840.gene
contigs_9	17083	-1	17	gene_135	1	NC_002946.2,1340552,1,1096,1_gene-NGO_RS06835.gene
contigs_9	18999	1	18	gene_315	1	NC_002946.2,1338635,-1,1095,1_gene-NGO_RS06830.gene
contigs_9	20048	1	19	gene_316	1	NC_002946.2,1337586,-1,1094,1_gene-NGO_RS06825.gene
contigs_9	20444	1	20	gene_317	1	NC_002946.2,1337191,-1,1093,1_gene-NGO_RS06820.gene
contigs_9	21212	1	21	gene_318	1	NC_002946.2,1336422,-1,1092,1_gene-NGO_RS06815.gene
contigs_9	22920	1	22	gene_319	1	NC_002946.2,1334714,-1,1091,1_gene-NGO_RS06805.gene
contigs_9	25330	1	23	gene_320	1	NC_002946.2,1332306,-1,1090,1_gene-NGO_RS06800.gene
contigs_9	27789	-1	24	gene_136	1	NC_002946.2,1329851,1,1089,1_gene-NGO_RS06795.gene
contigs_9	29011	1	25	gene_321	1	NC_002946.2,1328629,-1,1088,1_gene-NGO_RS06790.gene
contigs_9	29526	-1	26	gene_137	1	NC_002946.2,1328114,1,1087,1_gene-NGO_RS06785.gene
contigs_9	30712	1	27	gene_322	1	NC_002946.2,1326929,-1,1086,1_gene-NGO_RS06780.gene
contigs_9	32944	1	28	gene_323	1	NC_002946.2,1324696,-1,1085,1_gene-NGO_RS06775.gene
contigs_9	35300	1	29	gene_324	1	NC_002946.2,1322340,-1,1084,1_gene-NGO_RS06770.gene
contigs_9	37346	1	30	gene_325	1	NC_002946.2,1320306,-1,1083,1_gene-NGO_RS06755.gene
contigs_9	38642	-1	31	gene_138	1	NC_002946.2,1319011,1,1082,1_gene-NGO_RS06750.gene
contigs_9	40130	1	32	gene_326	1	NC_002946.2,1317523,-1,1081,1_gene-NGO_RS06745.gene
contigs_9	42391	-1	33	gene_139	1	NC_002946.2,1315261,1,1080,1_gene-NGO_RS06730.gene
contigs_9	43826	-1	34	gene_140	1	NC_002946.2,1313827,1,1079,1_gene-NGO_RS06725.gene
contigs_9	44738	-1	35	gene_141	1	NC_002946.2,1312915,1,1078,1_gene-NGO_RS06720.gene
contigs_9	48540	1	36	gene_327	1	NC_002946.2,1309163,-1,1077,1_gene-NGO_RS06695.gene
contigs_9	49036	1	37	gene_328	3	NC_002946.2,1308620,-1,1076,1_gene-NGO_RS06690.gene; NC_002946.2,984143,-1,816,1_gene-NGO_RS05010.gene; NC_002946.2,1780028,-1,1454,1_gene-NGO_RS12275.gene
contigs_9	49337	1	38	gene_329	1	NC_002946.2,1308317,-1,1075,1_gene-NGO_RS06685.gene
contigs_9	49760	1	39	gene_330	1	NC_002946.2,1307894,-1,1074,1_gene-NGO_RS06680.gene
contigs_9	50777	1	40	gene_331	1	NC_002946.2,1306878,-1,1073,1_gene-NGO_RS06675.gene
contigs_9	52631	-1	41	gene_142	1	NC_002946.2,1305024,1,1072,1_gene-NGO_RS06670.gene
contigs_9	54219	1	42	gene_332	1	NC_002946.2,1303435,-1,1071,1_gene-NGO_RS06665.gene
contigs_9	55233	1	43	gene_333	1	NC_002946.2,1302422,-1,1070,1_gene-NGO_RS06660.gene
contigs_9	56457	1	44	gene_334	1	NC_002946.2,1301198,-1,1069,1_gene-NGO_RS06655.gene
contigs_9	57655	1	45	gene_335	1	NC_002946.2,1300000,-1,1068,1_gene-NGO_RS06650.gene
contigs_9	58560	1	46	gene_336	1	NC_002946.2,1299096,-1,1067,1_gene-NGO_RS06645.gene
contigs_9	59444	1	47	gene_337	1	NC_002946.2,1298212,-1,1066,1_gene-NGO_RS06640.gene
contigs_9	60457	1	48	gene_338	1	NC_002946.2,1297199,-1,1065,1_gene-NGO_RS06635.gene
contigs_9	61619	1	49	gene_339	1	NC_002946.2,1296037,-1,1064,1_gene-NGO_RS06630.gene
contigs_9	62838	-1	50	gene_143	1	NC_002946.2,1294817,1,1063,1_gene-NGO_RS06625.gene
contigs_9	65235	1	51	gene_340	1	NC_002946.2,1292420,-1,1062,1_gene-NGO_RS06615.gene
contigs_9	66514	-1	52	gene_144	1	NC_002946.2,1291141,1,1061,1_gene-NGO_RS06610.gene
