## Wed Mar 12 11:57:28 2025
## emapper-2.1.12
## /home/hice1/sfang86/.conda/envs/eggnog_env/bin/emapper.py -i /home/hice1/sfang86/Documents/B2_Final_gff/results/gemoma/B1180975_S01_L001/B1180975_S01_L001_predicted_proteins_clean.faa --output B1180975_S01_L001 --output_dir /home/hice1/sfang86/Documents/B2_Final_gff/results/eggnog/B1180975_S01_L001 --data_dir /home/hice1/sfang86/scratch/eggnog_db --cpu 8 --tax_scope bacteria --go_evidence all --decorate_gff /home/hice1/sfang86/Documents/B2_Final_gff/results/gemoma/B1180975_S01_L001/B1180975_S01_L001_GeMoMa.gff --override
##
#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
1_gene-NGO_RS02400_R0	1000565.METUNv1_01765	9.64e-38	138.0	2CPPK@1|root,32SJJ@2|Bacteria,1MZQ2@1224|Proteobacteria,2VU8G@28216|Betaproteobacteria,2KZ8N@206389|Rhodocyclales	206389|Rhodocyclales	S	Protein of unknown function (DUF2786)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2786
1_gene-NGO_RS10230_R0	546267.NEIPOLOT_01580	6.3e-222	612.0	COG0583@1|root,COG0583@2|Bacteria,1MUIX@1224|Proteobacteria,2VI6K@28216|Betaproteobacteria,2KPQQ@206351|Neisseriales	206351|Neisseriales	K	LysR substrate binding domain protein	metR	-	-	ko:K03576	-	-	-	-	ko00000,ko03000	-	-	-	HTH_1,LysR_substrate
1_gene-NGO_RS10235_R0	546267.NEIPOLOT_01579	3.04e-172	481.0	COG0327@1|root,COG0327@2|Bacteria,1MVUN@1224|Proteobacteria,2VIX1@28216|Betaproteobacteria,2KPXD@206351|Neisseriales	206351|Neisseriales	S	Dinuclear metal center protein, YbgI family	-	-	-	-	-	-	-	-	-	-	-	-	NIF3
1_gene-NGO_RS10240_R0	489653.NLA_2710	1.32e-138	391.0	COG0723@1|root,COG0723@2|Bacteria,1RAA2@1224|Proteobacteria,2VK46@28216|Betaproteobacteria,2KQG3@206351|Neisseriales	206351|Neisseriales	C	Component of the ubiquinol-cytochrome c reductase complex (complex III or cytochrome b-c1 complex), which is a respiratory chain that generates an electrochemical potential coupled to ATP synthesis	petA	-	1.10.2.2	ko:K00411	ko00190,ko01100,ko02020,ko04260,ko04714,ko04932,ko05010,ko05012,ko05016,map00190,map01100,map02020,map04260,map04714,map04932,map05010,map05012,map05016	M00151,M00152	-	-	ko00000,ko00001,ko00002,ko01000	-	-	-	Rieske,UCR_Fe-S_N
1_gene-NGO_RS10245_R0	489653.NLA_2720	0.0	896.0	COG1290@1|root,COG1290@2|Bacteria,1MV97@1224|Proteobacteria,2VHP5@28216|Betaproteobacteria,2KQHP@206351|Neisseriales	206351|Neisseriales	C	Component of the ubiquinol-cytochrome c reductase complex (complex III or cytochrome b-c1 complex), which is a respiratory chain that generates an electrochemical potential coupled to ATP synthesis	petB	-	-	ko:K00412	ko00190,ko01100,ko02020,ko04260,ko04714,ko04932,ko05010,ko05012,ko05016,map00190,map01100,map02020,map04260,map04714,map04932,map05010,map05012,map05016	M00151,M00152	-	-	ko00000,ko00001,ko00002,ko03029	-	-	-	Cytochrom_B_C,Cytochrome_B
1_gene-NGO_RS10250_R0	546267.NEIPOLOT_01576	1.44e-191	531.0	COG2857@1|root,COG2857@2|Bacteria,1QFU2@1224|Proteobacteria,2VIR6@28216|Betaproteobacteria,2KPTF@206351|Neisseriales	206351|Neisseriales	C	Cytochrome C1	petC	-	-	ko:K00413	ko00190,ko01100,ko02020,ko04260,ko04714,ko04932,ko05010,ko05012,ko05016,map00190,map01100,map02020,map04260,map04714,map04932,map05010,map05012,map05016	M00151,M00152	-	-	ko00000,ko00001,ko00002	-	-	-	Cytochrom_C1
1_gene-NGO_RS10255_R0	489653.NLA_2750	0.0	1015.0	COG1322@1|root,COG1322@2|Bacteria,1MWHV@1224|Proteobacteria,2VJVZ@28216|Betaproteobacteria,2KQ75@206351|Neisseriales	206351|Neisseriales	S	RmuC domain protein	rmuC	-	-	ko:K09760	-	-	-	-	ko00000	-	-	-	RmuC
1_gene-NGO_RS10260_R0	489653.NLA_2760	7.83e-153	429.0	COG0491@1|root,COG0491@2|Bacteria,1MUDN@1224|Proteobacteria,2VHMC@28216|Betaproteobacteria,2KQT7@206351|Neisseriales	206351|Neisseriales	S	Metallo-beta-lactamase domain protein	-	-	-	-	-	-	-	-	-	-	-	-	Lactamase_B
1_gene-NGO_RS10270_R0	546262.NEICINOT_04497	2.19e-132	375.0	COG0634@1|root,COG0634@2|Bacteria,1NRT8@1224|Proteobacteria,2VRM9@28216|Betaproteobacteria,2KQWS@206351|Neisseriales	206351|Neisseriales	F	Psort location Cytoplasmic, score 9.97	hpt	-	2.4.2.8	ko:K00760	ko00230,ko00983,ko01100,ko01110,map00230,map00983,map01100,map01110	-	R00190,R01132,R01229,R02142,R08237,R08238,R08245	RC00063,RC00122	ko00000,ko00001,ko01000	-	-	-	Pribosyltran
1_gene-NGO_RS10275_R0	489653.NLA_2790	2.88e-96	280.0	COG2893@1|root,COG2893@2|Bacteria,1PSXI@1224|Proteobacteria,2VUF1@28216|Betaproteobacteria,2KRMX@206351|Neisseriales	206351|Neisseriales	G	Psort location Cytoplasmic, score 8.96	-	-	2.7.1.194	ko:K02821	ko00053,ko01100,ko01120,ko02060,map00053,map01100,map01120,map02060	M00283,M00550	R07671	RC00017,RC03206	ko00000,ko00001,ko00002,ko01000,ko02000	4.A.7.1	-	-	EIIA-man
1_gene-NGO_RS10280_R0	546262.NEICINOT_04499	4.82e-55	172.0	COG1925@1|root,COG1925@2|Bacteria,1N6RM@1224|Proteobacteria,2VU8W@28216|Betaproteobacteria,2KRI7@206351|Neisseriales	206351|Neisseriales	G	phosphocarrier protein HPR	ptsH	-	-	ko:K11189	-	-	-	-	ko00000,ko02000	4.A.2.1	-	-	PTS-HPr
1_gene-NGO_RS10285_R0	489653.NLA_2810	0.0	1092.0	COG1080@1|root,COG1080@2|Bacteria,1MUT8@1224|Proteobacteria,2VH9N@28216|Betaproteobacteria,2KPP5@206351|Neisseriales	206351|Neisseriales	G	General (non sugar-specific) component of the phosphoenolpyruvate-dependent sugar phosphotransferase system (sugar PTS). This major carbohydrate active-transport system catalyzes the phosphorylation of incoming sugar substrates concomitantly with their translocation across the cell membrane. Enzyme I transfers the phosphoryl group from phosphoenolpyruvate (PEP) to the phosphoryl carrier protein (HPr)	ptsP	-	2.7.3.9	ko:K08483	ko02060,map02060	-	-	-	ko00000,ko00001,ko01000,ko02000	8.A.7	-	-	PEP-utilisers_N,PEP-utilizers,PEP-utilizers_C
1_gene-NGO_RS10290_R0	546267.NEIPOLOT_01929	4e-181	509.0	COG3842@1|root,COG3842@2|Bacteria,1R4T6@1224|Proteobacteria,2VP4U@28216|Betaproteobacteria,2KQD6@206351|Neisseriales	206351|Neisseriales	E	ABC transporter, ATP-binding protein	potA	-	-	-	-	-	-	-	-	-	-	-	ABC_tran
1_gene-NGO_RS10295_R0	546267.NEIPOLOT_01928	1.11e-206	572.0	COG0494@1|root,COG0494@2|Bacteria,1R8RB@1224|Proteobacteria,2WH1A@28216|Betaproteobacteria,2KU3S@206351|Neisseriales	206351|Neisseriales	L	NUDIX domain	-	-	-	-	-	-	-	-	-	-	-	-	NUDIX
1_gene-NGO_RS10305_R0	546266.NEIMUCOT_05963	0.0	1261.0	COG0422@1|root,COG0422@2|Bacteria,1MUVV@1224|Proteobacteria,2VHS3@28216|Betaproteobacteria,2KQ7W@206351|Neisseriales	206351|Neisseriales	H	Catalyzes the synthesis of the hydroxymethylpyrimidine phosphate (HMP-P) moiety of thiamine from aminoimidazole ribotide (AIR) in a radical S-adenosyl-L-methionine (SAM)-dependent reaction	thiC	GO:0003674,GO:0003824,GO:0005488,GO:0006725,GO:0006732,GO:0006766,GO:0006767,GO:0006772,GO:0006790,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009108,GO:0009110,GO:0009228,GO:0009229,GO:0009987,GO:0016829,GO:0016830,GO:0017144,GO:0018130,GO:0019438,GO:0019637,GO:0034641,GO:0042357,GO:0042364,GO:0042723,GO:0042724,GO:0043167,GO:0043169,GO:0044237,GO:0044249,GO:0044271,GO:0044272,GO:0044281,GO:0044283,GO:0046483,GO:0046872,GO:0048037,GO:0051186,GO:0051188,GO:0051536,GO:0051539,GO:0051540,GO:0071704,GO:0072527,GO:0072528,GO:0090407,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	4.1.99.17	ko:K03147	ko00730,ko01100,map00730,map01100	M00127	R03472	RC03251,RC03252	ko00000,ko00001,ko00002,ko01000	-	-	-	ThiC-associated,ThiC_Rad_SAM
1_gene-NGO_RS11195_R4	1051985.l11_21880	0.000362	44.7	COG4969@1|root,COG4969@2|Bacteria,1N7EQ@1224|Proteobacteria,2VVSJ@28216|Betaproteobacteria,2KS04@206351|Neisseriales	206351|Neisseriales	NU	Pilin (bacterial filament)	-	-	-	ko:K02650	ko02020,map02020	-	-	-	ko00000,ko00001,ko02035,ko02044	3.A.15.2	-	-	N_methyl,Pilin
1_gene-NGO_RS11195_R3	1051985.l11_21880	7.21e-06	48.1	COG4969@1|root,COG4969@2|Bacteria,1N7EQ@1224|Proteobacteria,2VVSJ@28216|Betaproteobacteria,2KS04@206351|Neisseriales	206351|Neisseriales	NU	Pilin (bacterial filament)	-	-	-	ko:K02650	ko02020,map02020	-	-	-	ko00000,ko00001,ko02035,ko02044	3.A.15.2	-	-	N_methyl,Pilin
1_gene-NGO_RS10340_R0	641149.HMPREF9016_01846	0.0	1352.0	COG0073@1|root,COG0143@1|root,COG0073@2|Bacteria,COG0143@2|Bacteria,1MUBY@1224|Proteobacteria,2VH19@28216|Betaproteobacteria,2KPE0@206351|Neisseriales	206351|Neisseriales	J	Is required not only for elongation of protein synthesis but also for the initiation of all mRNA translation through initiator tRNA(fMet) aminoacylation	metG	GO:0000049,GO:0000166,GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0004812,GO:0004825,GO:0005488,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006431,GO:0006518,GO:0006520,GO:0006725,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016874,GO:0016875,GO:0017076,GO:0019538,GO:0019752,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0034641,GO:0034645,GO:0034660,GO:0035639,GO:0036094,GO:0043038,GO:0043039,GO:0043043,GO:0043167,GO:0043168,GO:0043169,GO:0043170,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044281,GO:0044424,GO:0044464,GO:0046483,GO:0046872,GO:0071704,GO:0090304,GO:0097159,GO:0097367,GO:0140098,GO:0140101,GO:1901265,GO:1901360,GO:1901363,GO:1901564,GO:1901566,GO:1901576	6.1.1.10	ko:K01874	ko00450,ko00970,map00450,map00970	M00359,M00360	R03659,R04773	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016	-	-	-	Anticodon_1,tRNA-synt_1g,tRNA_bind
1_gene-NGO_RS10345_R0	546267.NEIPOLOT_01969	0.0	1167.0	COG0449@1|root,COG0449@2|Bacteria,1MW4K@1224|Proteobacteria,2VHVY@28216|Betaproteobacteria,2KPTE@206351|Neisseriales	206351|Neisseriales	M	Catalyzes the first step in hexosamine metabolism, converting fructose-6P into glucosamine-6P using glutamine as a nitrogen source	glmS	-	2.6.1.16	ko:K00820	ko00250,ko00520,ko01100,ko01130,ko04931,map00250,map00520,map01100,map01130,map04931	-	R00768	RC00010,RC00163,RC02752	ko00000,ko00001,ko01000,ko01002	-	-	-	GATase_6,SIS
1_gene-NGO_RS10355_R0	489653.NLA_0070	0.0	875.0	COG2821@1|root,COG2821@2|Bacteria,1MXD4@1224|Proteobacteria,2VHBF@28216|Betaproteobacteria,2KPVS@206351|Neisseriales	206351|Neisseriales	M	MltA specific insert domain protein	mltA	-	-	ko:K08304	-	-	-	-	ko00000,ko01000,ko01011	-	GH102	-	3D,MltA
1_gene-NGO_RS10365_R0	489653.NLA_0090	6.72e-266	729.0	COG2822@1|root,COG2822@2|Bacteria,1MWFR@1224|Proteobacteria,2VJG1@28216|Betaproteobacteria,2KQAY@206351|Neisseriales	206351|Neisseriales	P	Imelysin	-	-	-	ko:K07224	-	-	-	-	ko00000,ko02000	2.A.108.2.3	-	-	Cupredoxin_1,Peptidase_M75
1_gene-NGO_RS10370_R0	546262.NEICINOT_05147	2.86e-206	577.0	COG2837@1|root,COG2837@2|Bacteria,1MUEE@1224|Proteobacteria,2VMTU@28216|Betaproteobacteria,2KPN8@206351|Neisseriales	206351|Neisseriales	P	Tat-translocated enzyme	-	-	-	ko:K16301	-	-	-	-	ko00000,ko01000,ko02000	2.A.108.2.3	-	-	Dyp_perox
1_gene-NGO_RS10375_R0	546267.NEIPOLOT_01977	5.03e-73	219.0	COG2824@1|root,COG2824@2|Bacteria,1RGUU@1224|Proteobacteria,2VSKS@28216|Betaproteobacteria,2KS5S@206351|Neisseriales	206351|Neisseriales	P	phosphonoacetate hydrolase	phnA	-	-	ko:K06193	ko01120,map01120	-	-	-	ko00000	-	-	-	PhnA,PhnA_Zn_Ribbon
1_gene-NGO_RS10380_R0	546267.NEIPOLOT_01978	6.07e-261	723.0	COG1207@1|root,COG1207@2|Bacteria,1MUPH@1224|Proteobacteria,2VH54@28216|Betaproteobacteria,2KPQD@206351|Neisseriales	206351|Neisseriales	M	Catalyzes the last two sequential reactions in the de novo biosynthetic pathway for UDP-N-acetylglucosamine (UDP- GlcNAc). The C-terminal domain catalyzes the transfer of acetyl group from acetyl coenzyme A to glucosamine-1-phosphate (GlcN-1-P) to produce N-acetylglucosamine-1-phosphate (GlcNAc-1-P), which is converted into UDP-GlcNAc by the transfer of uridine 5- monophosphate (from uridine 5-triphosphate), a reaction catalyzed by the N-terminal domain	glmU	GO:0000270,GO:0000271,GO:0000287,GO:0000902,GO:0003674,GO:0003824,GO:0003977,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0005976,GO:0006022,GO:0006023,GO:0006024,GO:0006040,GO:0006047,GO:0006048,GO:0006139,GO:0006629,GO:0006643,GO:0006644,GO:0006664,GO:0006725,GO:0006793,GO:0006796,GO:0006807,GO:0008080,GO:0008150,GO:0008152,GO:0008360,GO:0008610,GO:0008653,GO:0008654,GO:0009058,GO:0009059,GO:0009103,GO:0009225,GO:0009226,GO:0009245,GO:0009247,GO:0009252,GO:0009273,GO:0009311,GO:0009312,GO:0009653,GO:0009987,GO:0016043,GO:0016051,GO:0016407,GO:0016410,GO:0016740,GO:0016746,GO:0016747,GO:0016772,GO:0016779,GO:0018130,GO:0019134,GO:0019438,GO:0019637,GO:0022603,GO:0022604,GO:0030203,GO:0032502,GO:0032989,GO:0033692,GO:0034637,GO:0034641,GO:0034645,GO:0034654,GO:0042546,GO:0043167,GO:0043169,GO:0043170,GO:0044036,GO:0044038,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044260,GO:0044262,GO:0044264,GO:0044271,GO:0044281,GO:0044424,GO:0044464,GO:0045229,GO:0046349,GO:0046467,GO:0046483,GO:0046493,GO:0046872,GO:0048856,GO:0048869,GO:0050789,GO:0050793,GO:0050794,GO:0051128,GO:0055086,GO:0065007,GO:0065008,GO:0070569,GO:0070589,GO:0071554,GO:0071555,GO:0071704,GO:0071840,GO:0090407,GO:1901135,GO:1901137,GO:1901269,GO:1901271,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1903509	2.3.1.157,2.7.7.23	ko:K04042	ko00520,ko01100,ko01130,map00520,map01100,map01130	M00362	R00416,R05332	RC00002,RC00004,RC00166	ko00000,ko00001,ko00002,ko01000	-	-	-	Hexapep,NTP_transf_3
1_gene-NGO_RS10390_R0	546262.NEICINOT_05111	4.09e-140	399.0	COG0637@1|root,COG0637@2|Bacteria,1QTWD@1224|Proteobacteria,2VNTW@28216|Betaproteobacteria,2KQWZ@206351|Neisseriales	206351|Neisseriales	S	Psort location Cytoplasmic, score 8.96	-	-	-	ko:K07025	-	-	-	-	ko00000	-	-	-	HAD_2
1_gene-NGO_RS10395_R0	489653.NLA_0140	7.77e-235	646.0	COG4143@1|root,COG4143@2|Bacteria,1MUBB@1224|Proteobacteria,2WH6Z@28216|Betaproteobacteria,2KPDV@206351|Neisseriales	206351|Neisseriales	P	ABC transporter, substrate-binding protein, thiB family	-	-	-	ko:K02064	ko02010,map02010	M00191	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.19	-	-	SBP_bac_6
1_gene-NGO_RS10400_R0	546267.NEIPOLOT_01982	2.35e-183	512.0	COG0668@1|root,COG0668@2|Bacteria,1N596@1224|Proteobacteria,2VQ9J@28216|Betaproteobacteria,2KRKD@206351|Neisseriales	206351|Neisseriales	M	Transporter, small conductance mechanosensitive ion channel MscS family protein	-	-	-	ko:K03442	-	-	-	-	ko00000,ko02000	1.A.23.2	-	-	MS_channel,TM_helix
1_gene-NGO_RS10405_R0	546267.NEIPOLOT_01983	3.1e-103	299.0	COG1546@1|root,COG1546@2|Bacteria,1RH2Y@1224|Proteobacteria,2VSQF@28216|Betaproteobacteria,2KRAP@206351|Neisseriales	206351|Neisseriales	S	Belongs to the CinA family	cinA	-	3.5.1.42	ko:K03743	ko00760,map00760	-	R02322	RC00100	ko00000,ko00001,ko01000	-	-	-	CinA
1_gene-NGO_RS10410_R0	546267.NEIPOLOT_01984	0.0	1049.0	COG0225@1|root,COG0229@1|root,COG0526@1|root,COG0225@2|Bacteria,COG0229@2|Bacteria,COG0526@2|Bacteria,1RGWC@1224|Proteobacteria,2WIF7@28216|Betaproteobacteria,2KPSQ@206351|Neisseriales	206351|Neisseriales	CO	Has an important function as a repair enzyme for proteins that have been inactivated by oxidation. Catalyzes the reversible oxidation-reduction of methionine sulfoxide in proteins to methionine	msrB	-	1.8.4.11,1.8.4.12	ko:K12267	-	-	-	-	ko00000,ko01000	-	-	-	PMSR,Redoxin,SelR
1_gene-NGO_RS10415_R0	489653.NLA_0180	6.24e-204	578.0	COG0552@1|root,COG0552@2|Bacteria,1MUDU@1224|Proteobacteria,2VHK7@28216|Betaproteobacteria,2KQ8C@206351|Neisseriales	206351|Neisseriales	U	Involved in targeting and insertion of nascent membrane proteins into the cytoplasmic membrane. Acts as a receptor for the complex formed by the signal recognition particle (SRP) and the ribosome-nascent chain (RNC). Interaction with SRP-RNC leads to the transfer of the RNC complex to the Sec translocase for insertion into the membrane, the hydrolysis of GTP by both Ffh and FtsY, and the dissociation of the SRP-FtsY complex into the individual components	ftsY	-	-	ko:K03110	ko02024,ko03060,ko03070,map02024,map03060,map03070	M00335	-	-	ko00000,ko00001,ko00002,ko02044	3.A.5.1,3.A.5.2,3.A.5.7	-	-	SRP54,SRP54_N
1_gene-NGO_RS00370_R0	546267.NEIPOLOT_00117	1.01e-148	419.0	COG0546@1|root,COG0546@2|Bacteria,1RDA7@1224|Proteobacteria,2VIZ2@28216|Betaproteobacteria,2KQV4@206351|Neisseriales	206351|Neisseriales	S	HAD hydrolase, family IA, variant	-	-	3.1.3.18	ko:K01091	ko00630,ko01100,ko01110,ko01130,map00630,map01100,map01110,map01130	-	R01334	RC00017	ko00000,ko00001,ko01000	-	-	-	HAD_2
1_gene-NGO_RS00375_R0	489653.NLA_17710	2.5e-23	99.0	COG4773@1|root,COG4773@2|Bacteria,1MW5E@1224|Proteobacteria,2VHUH@28216|Betaproteobacteria,2KTU5@206351|Neisseriales	206351|Neisseriales	M	TonB-dependent siderophore receptor	-	-	-	ko:K02014,ko:K16088	-	-	-	-	ko00000,ko02000	1.B.14,1.B.14.1.10,1.B.14.1.3,1.B.14.1.8	-	-	Plug,TonB_dep_Rec
1_gene-NGO_RS00395_R0	546267.NEIPOLOT_00741	0.0	2239.0	COG0587@1|root,COG0587@2|Bacteria,1MUIF@1224|Proteobacteria,2VH3F@28216|Betaproteobacteria,2KPP6@206351|Neisseriales	206351|Neisseriales	L	DNA polymerase	dnaE	-	2.7.7.7	ko:K02337	ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,map00230,map00240,map01100,map03030,map03430,map03440	M00260	R00375,R00376,R00377,R00378	RC02795	ko00000,ko00001,ko00002,ko01000,ko03032,ko03400	-	-	-	DNA_pol3_alpha,HHH_6,PHP,tRNA_anti-codon
1_gene-NGO_RS11535_R0	489653.NLA_17640	1.7e-45	147.0	COG2501@1|root,COG2501@2|Bacteria,1N7NW@1224|Proteobacteria,2VVQY@28216|Betaproteobacteria,2KRSV@206351|Neisseriales	206351|Neisseriales	S	S4 RNA-binding domain family protein	-	-	-	ko:K14761	-	-	-	-	ko00000,ko03009	-	-	-	S4_2
1_gene-NGO_RS00415_R0	546262.NEICINOT_04027	1.83e-194	540.0	COG0613@1|root,COG0613@2|Bacteria,1MWIH@1224|Proteobacteria,2VHB2@28216|Betaproteobacteria,2KQ58@206351|Neisseriales	206351|Neisseriales	S	PHP domain protein	-	GO:0000166,GO:0003674,GO:0003824,GO:0005488,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0009987,GO:0016311,GO:0016787,GO:0016788,GO:0016791,GO:0030145,GO:0036094,GO:0042578,GO:0043167,GO:0043169,GO:0044237,GO:0046872,GO:0046914,GO:0097159,GO:0097657,GO:1901265,GO:1901363	3.1.3.97	ko:K07053	-	-	R00188,R11188	RC00078	ko00000,ko01000	-	-	-	PHP
1_gene-NGO_RS00420_R0	489653.NLA_17610	2.18e-306	835.0	COG3977@1|root,COG3977@2|Bacteria,1R07Y@1224|Proteobacteria,2WHTR@28216|Betaproteobacteria,2KQHJ@206351|Neisseriales	206351|Neisseriales	E	Aminotransferase, class I II	avtA	-	2.6.1.66	ko:K00835	ko00290,ko01100,ko01110,ko01130,map00290,map01100,map01110,map01130	-	R01215	RC00008,RC00036	ko00000,ko00001,ko01000,ko01007	-	-	-	Aminotran_1_2
1_gene-NGO_RS00425_R0	546267.NEIPOLOT_01630	0.0	1148.0	COG1086@1|root,COG1086@2|Bacteria,1MWKY@1224|Proteobacteria,2VHGF@28216|Betaproteobacteria,2KQN0@206351|Neisseriales	206351|Neisseriales	GM	Polysaccharide biosynthesis protein	-	-	-	-	-	-	-	-	-	-	-	-	CoA_binding_3,Polysacc_synt_2
1_gene-NGO_RS00430_R0	489653.NLA_17590	2.04e-273	749.0	COG0399@1|root,COG0399@2|Bacteria,1MUPN@1224|Proteobacteria,2VJ47@28216|Betaproteobacteria,2KQKX@206351|Neisseriales	206351|Neisseriales	E	Belongs to the DegT DnrJ EryC1 family	-	-	-	-	-	-	-	-	-	-	-	-	DegT_DnrJ_EryC1
1_gene-NGO_RS12000_R0	546262.NEICINOT_04022	9.55e-214	600.0	COG0110@1|root,COG2148@1|root,COG0110@2|Bacteria,COG2148@2|Bacteria,1MV6W@1224|Proteobacteria,2VIY4@28216|Betaproteobacteria,2KQD3@206351|Neisseriales	206351|Neisseriales	M	Psort location CytoplasmicMembrane, score	-	-	2.7.8.40	ko:K21303	-	-	-	-	ko00000,ko01000,ko01003,ko01005	-	-	-	Bac_transf,Glycos_transf_2,Hexapep
1_gene-NGO_RS00450_R0	546267.NEIPOLOT_01634	2.72e-315	862.0	COG2244@1|root,COG2244@2|Bacteria,1NNBY@1224|Proteobacteria,2WFIR@28216|Betaproteobacteria	28216|Betaproteobacteria	S	Polysaccharide biosynthesis protein	-	-	-	-	-	-	-	-	-	-	-	-	Polysacc_synt
1_gene-NGO_RS00455_R0	546267.NEIPOLOT_01635	1.13e-252	694.0	COG0117@1|root,COG1985@1|root,COG0117@2|Bacteria,COG1985@2|Bacteria,1MUWT@1224|Proteobacteria,2VI9P@28216|Betaproteobacteria,2KPEC@206351|Neisseriales	206351|Neisseriales	H	Converts 2,5-diamino-6-(ribosylamino)-4(3h)-pyrimidinone 5'-phosphate into 5-amino-6-(ribosylamino)-2,4(1h,3h)- pyrimidinedione 5'-phosphate	ribD	-	1.1.1.193,3.5.4.26	ko:K11752	ko00740,ko01100,ko01110,ko02024,map00740,map01100,map01110,map02024	M00125	R03458,R03459	RC00204,RC00933	ko00000,ko00001,ko00002,ko01000	-	-	-	RibD_C,dCMP_cyt_deam_1
1_gene-NGO_RS00460_R0	546267.NEIPOLOT_01636	1.74e-90	266.0	COG1327@1|root,COG1327@2|Bacteria,1RE7V@1224|Proteobacteria,2VR9P@28216|Betaproteobacteria,2KRB3@206351|Neisseriales	206351|Neisseriales	K	Negatively regulates transcription of bacterial ribonucleotide reductase nrd genes and operons by binding to NrdR- boxes	nrdR	GO:0000166,GO:0003674,GO:0003676,GO:0003677,GO:0005488,GO:0005524,GO:0006139,GO:0006351,GO:0006355,GO:0006725,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0008270,GO:0009058,GO:0009059,GO:0009889,GO:0009890,GO:0009892,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010558,GO:0010605,GO:0010629,GO:0016070,GO:0017076,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0030554,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0032553,GO:0032555,GO:0032559,GO:0032774,GO:0034641,GO:0034645,GO:0034654,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0043169,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0045892,GO:0045934,GO:0046483,GO:0046872,GO:0046914,GO:0048519,GO:0048523,GO:0050789,GO:0050794,GO:0051171,GO:0051172,GO:0051252,GO:0051253,GO:0060255,GO:0065007,GO:0071704,GO:0080090,GO:0090304,GO:0097159,GO:0097367,GO:0097659,GO:1901265,GO:1901360,GO:1901362,GO:1901363,GO:1901576,GO:1902679,GO:1903506,GO:1903507,GO:2000112,GO:2000113,GO:2001141	-	ko:K07738	-	-	-	-	ko00000,ko03000	-	-	-	ATP-cone
1_gene-NGO_RS00465_R0	546267.NEIPOLOT_01637	9.56e-207	571.0	COG0121@1|root,COG0121@2|Bacteria,1MU1J@1224|Proteobacteria,2VJP1@28216|Betaproteobacteria,2KPYF@206351|Neisseriales	206351|Neisseriales	S	Psort location Cytoplasmic, score 8.96	yafJ	-	-	-	-	-	-	-	-	-	-	-	GATase_4
